Date,Close bitcoin,Criptos Close ethereum,Criptos Close dash,Criptos Close litecoin,Criptos Close monero,Criptos Close ethereum-classic,Criptos Close iota,Criptos Close neo,Criptos Close eos,Criptos Close vechain,Criptos Close qtum,Criptos Close omisego,Criptos Close binance-coin,Criptos Close lisk,Criptos Close zcash
2016-07-01,676.3,,,,,,,,,,,,,,
2016-07-02,703.7,,,,,,,,,,,,,,
2016-07-03,658.66,,,,,,,,,,,,,,
2016-07-04,683.66,,,,,,,,,,,,,,
2016-07-05,670.63,,,,,,,,,,,,,,
2016-07-06,677.33,,,,,,,,,,,,,,
2016-07-07,640.56,,,,,,,,,,,,,,
2016-07-08,666.52,,,,,,,,,,,,,,
2016-07-09,650.96,,,,,,,,,,,,,,
2016-07-10,649.36,,,,,,,,,,,,,,
2016-07-11,647.66,,,,,,,,,,,,,,
2016-07-12,664.55,,,,,,,,,,,,,,
2016-07-13,654.47,,,,,,,,,,,,,,
2016-07-14,658.08,,,,,,,,,,,,,,
2016-07-15,663.26,,,,,,,,,,,,,,
2016-07-16,660.77,,,,,,,,,,,,,,
2016-07-17,679.46,,,,,,,,,,,,,,
2016-07-18,673.11,,,,,,,,,,,,,,
2016-07-19,672.86,,,,,,,,,,,,,,
2016-07-20,665.68,,,,,,,,,,,,,,
2016-07-21,665.01,,,,,,,,,,,,,,
2016-07-22,650.62,,,,,,,,,,,,,,
2016-07-23,655.56,,,,,,,,,,,,,,
2016-07-24,661.28,,,,,,,,,,,,,,
2016-07-25,654.1,,,,,,,,,,,,,,
2016-07-26,651.78,,,,,,,,,,,,,,
2016-07-27,654.35,,,,,,,,,,,,,,
2016-07-28,655.03,,,,,,,,,,,,,,
2016-07-29,656.99,,,,,,,,,,,,,,
2016-07-30,655.05,,,,,,,,,,,,,,
2016-07-31,624.68,,,,,,,,,,,,,,
2016-08-01,606.27,,,,,,,,,,,,,,
2016-08-02,547.47,,,,,,,,,,,,,,
2016-08-03,566.35,,,,,,,,,,,,,,
2016-08-04,578.29,,,,,,,,,,,,,,
2016-08-05,575.04,,,,,,,,,,,,,,
2016-08-06,587.78,,,,,,,,,,,,,,
2016-08-07,592.69,,,,,,,,,,,,,,
2016-08-08,591.05,,,,,,,,,,,,,,
2016-08-09,587.8,,,,,,,,,,,,,,
2016-08-10,592.1,,,,,,,,,,,,,,
2016-08-11,589.12,,,,,,,,,,,,,,
2016-08-12,587.56,,,,,,,,,,,,,,
2016-08-13,585.59,,,,,,,,,,,,,,
2016-08-14,570.47,,,,,,,,,,,,,,
2016-08-15,567.24,,,,,,,,,,,,,,
2016-08-16,577.44,,,,,,,,,,,,,,
2016-08-17,573.22,,,,,,,,,,,,,,
2016-08-18,574.32,,,,,,,,,,,,,,
2016-08-19,575.63,,,,,,,,,,,,,,
2016-08-20,581.7,,,,,,,,,,,,,,
2016-08-21,581.31,,,,,,,,,,,,,,
2016-08-22,586.75,,,,,,,,,,,,,,
2016-08-23,583.41,,,,,,,,,,,,,,
2016-08-24,580.18,,,,,,,,,,,,,,
2016-08-25,577.76,,,,,,,,,,,,,,
2016-08-26,579.65,,,,,,,,,,,,,,
2016-08-27,569.95,,,,,,,,,,,,,,
2016-08-28,573.91,,,,,,,,,,,,,,
2016-08-29,574.11,,,,,,,,,,,,,,
2016-08-30,577.5,,,,,,,,,,,,,,
2016-08-31,575.47,,,,,,,,,,,,,,
2016-09-01,572.3,,,,,,,,,,,,,,
2016-09-02,575.54,,,,,,,,,,,,,,
2016-09-03,598.21,,,,,,,,,,,,,,
2016-09-04,608.63,,,,,,,,,,,,,,
2016-09-05,606.59,,,,,,,,,,,,,,
2016-09-06,610.44,,,,,,,,,,,,,,
2016-09-07,614.54,,,,,,,,,,,,,,
2016-09-08,626.32,,,,,,,,,,,,,,
2016-09-09,622.86,,,,,,,,,,,,,,
2016-09-10,623.51,,,,,,,,,,,,,,
2016-09-11,606.72,,,,,,,,,,,,,,
2016-09-12,608.24,,,,,,,,,,,,,,
2016-09-13,609.24,,,,,,,,,,,,,,
2016-09-14,610.68,,,,,,,,,,,,,,
2016-09-15,607.16,,,,,,,,,,,,,,
2016-09-16,606.97,,,,,,,,,,,,,,
2016-09-17,605.98,,,,,,,,,,,,,,
2016-09-18,609.87,,,,,,,,,,,,,,
2016-09-19,609.23,,,,,,,,,,,,,,
2016-09-20,608.31,,,,,,,,,,,,,,
2016-09-21,597.15,,,,,,,,,,,,,,
2016-09-22,596.3,,,,,,,,,,,,,,
2016-09-23,602.84,,,,,,,,,,,,,,
2016-09-24,602.63,,,,,,,,,,,,,,
2016-09-25,600.83,,,,,,,,,,,,,,
2016-09-26,608.04,,,,,,,,,,,,,,
2016-09-27,606.17,,,,,,,,,,,,,,
2016-09-28,604.73,,,,,,,,,,,,,,
2016-09-29,605.69,,,,,,,,,,,,,,
2016-09-30,609.73,,,,,,,,,,,,,,
2016-10-01,613.98,,,,,,,,,,,,,,
2016-10-02,610.89,,,,,,,,,,,,,,
2016-10-03,612.13,,,,,,,,,,,,,,
2016-10-04,610.2,,,,,,,,,,,,,,
2016-10-05,612.51,,,,,,,,,,,,,,
2016-10-06,613.02,,,,,,,,,,,,,,
2016-10-07,617.12,,,,,,,,,,,,,,
2016-10-08,619.11,,,,,,,,,,,,,,
2016-10-09,616.75,,,,,,,,,,,,,,
2016-10-10,618.99,,,,,,,,,,,,,,
2016-10-11,641.07,,,,,,,,,,,,,,
2016-10-12,636.19,,,,,,,,,,,,,,
2016-10-13,636.79,,,,,,,,,,,,,,
2016-10-14,640.38,,,,,,,,,,,,,,
2016-10-15,638.65,,,,,,,,,,,,,,
2016-10-16,641.63,,,,,,,,,,,,,,
2016-10-17,639.19,,,,,,,,,,,,,,
2016-10-18,637.96,,,,,,,,,,,,,,
2016-10-19,630.52,,,,,,,,,,,,,,
2016-10-20,630.86,,,,,,,,,,,,,,
2016-10-21,632.83,,,,,,,,,,,,,,
2016-10-22,657.29,,,,,,,,,,,,,,
2016-10-23,657.07,,,,,,,,,,,,,,
2016-10-24,653.76,,,,,,,,,,,,,,
2016-10-25,657.59,,,,,,,,,,,,,,
2016-10-26,678.3,,,,,,,,,,,,,,
2016-10-27,688.31,,,,,,,,,,,,,,
2016-10-28,689.65,,,,,,,,,,,,,,
2016-10-29,714.48,,,,,,,,,,,,,,
2016-10-30,701.86,,,,,,,,,,,,,,
2016-10-31,700.97,,,,,,,,,,,,,,
2016-11-01,729.79,,,,,,,,,,,,,,
2016-11-02,740.83,,,,,,,,,,,,,,
2016-11-03,688.7,,,,,,,,,,,,,,
2016-11-04,703.23,,,,,,,,,,,,,,
2016-11-05,703.42,,,,,,,,,,,,,,
2016-11-06,711.52,,,,,,,,,,,,,,
2016-11-07,703.13,,,,,,,,,,,,,,
2016-11-08,709.85,,,,,,,,,,,,,,
2016-11-09,723.27,,,,,,,,,,,,,,
2016-11-10,715.53,,,,,,,,,,,,,,
2016-11-11,716.41,,,,,,,,,,,,,,
2016-11-12,705.05,,,,,,,,,,,,,,
2016-11-13,702.03,,,,,,,,,,,,,,
2016-11-14,705.02,,,,,,,,,,,,,,
2016-11-15,711.62,,,,,,,,,,,,,,
2016-11-16,744.2,,,,,,,,,,,,,,
2016-11-17,740.98,,,,,,,,,,,,,,
2016-11-18,751.59,,,,,,,,,,,,,,
2016-11-19,751.62,,,,,,,,,,,,,,
2016-11-20,731.03,,,,,,,,,,,,,,
2016-11-21,739.25,,,,,,,,,,,,,,
2016-11-22,751.35,,,,,,,,,,,,,,
2016-11-23,744.59,,,,,,,,,,,,,,
2016-11-24,740.29,,,,,,,,,,,,,,
2016-11-25,741.65,,,,,,,,,,,,,,
2016-11-26,735.38,,,,,,,,,,,,,,
2016-11-27,732.03,,,,,,,,,,,,,,
2016-11-28,735.81,,,,,,,,,,,,,,
2016-11-29,735.6,,,,,,,,,,,,,,
2016-11-30,745.69,,,,,,,,,,,,,,
2016-12-01,756.77,,,,,,,,,,,,,,
2016-12-02,777.94,,,,,,,,,,,,,,
2016-12-03,771.16,,,,,,,,,,,,,,
2016-12-04,773.87,,,,,,,,,,,,,,
2016-12-05,758.7,,,,,,,,,,,,,,
2016-12-06,764.22,,,,,,,,,,,,,,
2016-12-07,768.13,,,,,,,,,,,,,,
2016-12-08,770.81,,,,,,,,,,,,,,
2016-12-09,772.79,,,,,,,,,,,,,,
2016-12-10,774.65,,,,,,,,,,,,,,
2016-12-11,769.73,,,,,,,,,,,,,,
2016-12-12,780.09,,,,,,,,,,,,,,
2016-12-13,780.56,,,,,,,,,,,,,,
2016-12-14,781.48,,,,,,,,,,,,,,
2016-12-15,778.09,,,,,,,,,,,,,,
2016-12-16,784.91,,,,,,,,,,,,,,
2016-12-17,790.83,,,,,,,,,,,,,,
2016-12-18,790.53,,,,,,,,,,,,,,
2016-12-19,792.71,,,,,,,,,,,,,,
2016-12-20,800.88,,,,,,,,,,,,,,
2016-12-21,834.28,,,,,,,,,,,,,,
2016-12-22,864.54,,,,,,,,,,,,,,
2016-12-23,921.98,,,,,,,,,,,,,,
2016-12-24,898.82,,,,,,,,,,,,,,
2016-12-25,896.18,,,,,,,,,,,,,,
2016-12-26,907.61,,,,,,,,,,,,,,
2016-12-27,933.2,,,,,,,,,,,,,,
2016-12-28,975.92,,,,,,,,,,,,,,
2016-12-29,973.5,,,,,,,,,,,,,,
2016-12-30,961.24,,,,,,,,,,,,,,
2016-12-31,963.74,,,,,,,,,,,,,,
2017-01-01,998.33,,,,,,,,,,,,,,
2017-01-02,1021.75,,,,,,,,,,,,,,
2017-01-03,1043.84,,,,,,,,,,,,,,
2017-01-04,1154.73,,,,,,,,,,,,,,
2017-01-05,1013.38,,,,,,,,,,,,,,
2017-01-06,902.2,,,,,,,,,,,,,,
2017-01-07,908.59,,,,,,,,,,,,,,
2017-01-08,911.2,,,,,,,,,,,,,,
2017-01-09,902.83,,,,,,,,,,,,,,
2017-01-10,907.68,,,,,,,,,,,,,,
2017-01-11,777.76,,,,,,,,,,,,,,
2017-01-12,804.83,,,,,,,,,,,,,,
2017-01-13,823.98,,,,,,,,,,,,,,
2017-01-14,818.41,,,,,,,,,,,,,,
2017-01-15,821.8,,,,,,,,,,,,,,
2017-01-16,831.53,,,,,,,,,,,,,,
2017-01-17,907.94,,,,,,,,,,,,,,
2017-01-18,886.62,,,,,,,,,,,,,,
2017-01-19,899.07,,,,,,,,,,,,,,
2017-01-20,895.03,,,,,,,,,,,,,,
2017-01-21,921.79,,,,,,,,,,,,,,
2017-01-22,924.67,,,,,,,,,,,,,,
2017-01-23,921.01,,,,,,,,,,,,,,
2017-01-24,892.69,,,,,,,,,,,,,,
2017-01-25,901.54,,,,,,,,,,,,,,
2017-01-26,917.59,,,,,,,,,,,,,,
2017-01-27,919.75,,,,,,,,,,,,,,
2017-01-28,921.59,,,,,,,,,,,,,,
2017-01-29,919.5,,,,,,,,,,,,,,
2017-01-30,920.38,,,,,,,,,,,,,,
2017-01-31,970.4,,,,,,,,,,,,,,
2017-02-01,989.02,,,,,,,,,,,,,,
2017-02-02,1011.8,,,,,,,,,,,,,,
2017-02-03,1029.91,,,,,,,,,,,,,,
2017-02-04,1042.9,,,,,,,,,,,,,,
2017-02-05,1027.34,,,,,,,,,,,,,,
2017-02-06,1038.15,,,,,,,,,,,,,,
2017-02-07,1061.35,,,,,,,,,,,,,,
2017-02-08,1063.07,,,,,,,,,,,,,,
2017-02-09,994.38,,,,,,,,,,,,,,
2017-02-10,988.67,,,,,,,,,,,,,,
2017-02-11,1004.45,,,,,,,,,,,,,,
2017-02-12,999.18,,,,,,,,,,,,,,
2017-02-13,990.64,,,,,,,,,,,,,,
2017-02-14,1004.55,,,,,,,,,,,,,,
2017-02-15,1007.48,,,,,,,,,,,,,,
2017-02-16,1027.44,,,,,,,,,,,,,,
2017-02-17,1046.21,,,,,,,,,,,,,,
2017-02-18,1054.42,,,,,,,,,,,,,,
2017-02-19,1047.87,,,,,,,,,,,,,,
2017-02-20,1079.98,,,,,,,,,,,,,,
2017-02-21,1115.3,,,,,,,,,,,,,,
2017-02-22,1117.44,,,,,,,,,,,,,,
2017-02-23,1166.72,,,,,,,,,,,,,,
2017-02-24,1173.68,,,,,,,,,,,,,,
2017-02-25,1143.84,,,,,,,,,,,,,,
2017-02-26,1165.2,,,,,,,,,,,,,,
2017-02-27,1179.97,,,,,,,,,,,,,,
2017-02-28,1179.97,,,,,,,,,,,,,,
2017-03-01,1222.5,,,,,,,,,,,,,,
2017-03-02,1251.01,,,,,,,,,,,,,,
2017-03-03,1274.99,,,,,,,,,,,,,,
2017-03-04,1255.15,,,,,,,,,,,,,,
2017-03-05,1267.12,,,,,,,,,,,,,,
2017-03-06,1272.83,,,,,,,,,,,,,,
2017-03-07,1223.54,,,,,,,,,,,,,,
2017-03-08,1150.0,,,,,,,,,,,,,,
2017-03-09,1188.49,,,,,,,,,,,,,,
2017-03-10,1116.72,,,,,,,,,,,,,,
2017-03-11,1175.83,,,,,,,,,,,,,,
2017-03-12,1221.38,,,,,,,,,,,,,,
2017-03-13,1231.92,,,,,,,,,,,,,,
2017-03-14,1240.0,,,,,,,,,,,,,,
2017-03-15,1249.61,,,,,,,,,,,,,,
2017-03-16,1187.81,,,,,,,,,,,,,,
2017-03-17,1100.23,,,,,,,,,,,,,,
2017-03-18,973.82,,,,,,,,,,,,,,
2017-03-19,1036.74,,,,,,,,,,,,,,
2017-03-20,1054.23,,,,,,,,,,,,,,
2017-03-21,1120.54,,,,,,,,,,,,,,
2017-03-22,1049.14,,,,,,,,,,,,,,
2017-03-23,1038.59,,,,,,,,,,,,,,
2017-03-24,937.52,,,,,,,,,,,,,,
2017-03-25,972.78,,,,,,,,,,,,,,
2017-03-26,966.72,,,,,,,,,,,,,,
2017-03-27,1045.77,,,,,,,,,,,,,,
2017-03-28,1047.15,,,,,,,,,,,,,,
2017-03-29,1039.97,,,,,,,,,,,,,,
2017-03-30,1026.43,,,,,,,,,,,,,,
2017-03-31,1071.79,,,,,,,,,,,,,,
2017-04-01,1080.5,,,,,,,,,,,,,,
2017-04-02,1102.17,,,,,,,,,,,,,,
2017-04-03,1143.81,,,,,,,,,,,,,,
2017-04-04,1133.25,,,,,,,,,,,,,,
2017-04-05,1124.78,,,,,,,,,,,,,,
2017-04-06,1182.68,,,,,,,,,,,,,,
2017-04-07,1176.9,,,,,,,,,,,,,,
2017-04-08,1175.95,,,,,,,,,,,,,,
2017-04-09,1187.87,,,,,,,,,,,,,,
2017-04-10,1187.13,,,,,,,,,,,,,,
2017-04-11,1205.01,,,,,,,,,,,,,,
2017-04-12,1200.37,,,,,,,,,,,,,,
2017-04-13,1169.28,,,,,,,,,,,,,,
2017-04-14,1167.54,,,,,,,,,,,,,,
2017-04-15,1172.52,,,,,,,,,,,,,,
2017-04-16,1182.94,,,,,,,,,,,,,,
2017-04-17,1193.91,,,,,,,,,,,,,,
2017-04-18,1211.67,,,,,,,,,,,,,,
2017-04-19,1210.29,,,,,,,,,,,,,,
2017-04-20,1229.08,,,,,,,,,,,,,,
2017-04-21,1222.05,,,,,,,,,,,,,,
2017-04-22,1231.71,,,,,,,,,,,,,,
2017-04-23,1207.21,,,,,,,,,,,,,,
2017-04-24,1250.15,,,,,,,,,,,,,,
2017-04-25,1265.49,,,,,,,,,,,,,,
2017-04-26,1281.08,,,,,,,,,,,,,,
2017-04-27,1317.73,,,,,,,,,,,,,,
2017-04-28,1316.48,,,,,,,,,,,,,,
2017-04-29,1321.79,,,,,,,,,,,,,,
2017-04-30,1347.89,,,,,,,,,,,,,,
2017-05-01,1421.6,,,,,,,,,,,,,,
2017-05-02,1452.82,,,,,,,,,,,,,,
2017-05-03,1490.09,,,,,,,,,,,,,,
2017-05-04,1537.67,,,,,,,,,,,,,,
2017-05-05,1555.45,,,,,,,,,,,,,,
2017-05-06,1578.8,,,,,,,,,,,,,,
2017-05-07,1596.71,,,,,,,,,,,,,,
2017-05-08,1723.35,,,,,,,,,,,,,,
2017-05-09,1755.36,,,,,,,,,,,,,,
2017-05-10,1787.13,,,,,,,,,,,,,,
2017-05-11,1848.57,,,,,,,,,,,,,,
2017-05-12,1724.24,,,,,,,,,,,,,,
2017-05-13,1804.91,,,,,,,,,,,,,,
2017-05-14,1808.91,,,,,,,,,,,,,,
2017-05-15,1738.43,,,,,,,,,,,,,,
2017-05-16,1734.45,,,,,,,,,,,,,,
2017-05-17,1839.09,,,,,,,,,,,,,,
2017-05-18,1888.65,,,,,,,,,,,,,,
2017-05-19,1987.71,,,,,,,,,,,,,,
2017-05-20,2084.73,,,,,,,,,,,,,,
2017-05-21,2041.2,2830.9993,2670.48,2547.7737,2268.8706,2152.7708,2168.0237,2146.9788,2165.8518,2168.4302,2165.778,2165.434,2163.9355,2167.43,2165.0017
2017-05-22,2173.4,3106.1162,2647.1882,2475.0757,2227.091,2104.1938,2120.2554,2099.9968,2118.1907,2120.6213,2118.1208,2117.789,2116.379,2119.9077,2117.3813
2017-05-23,2320.42,3378.6514,2951.987,2586.5525,2357.004,2246.5747,2265.638,2241.4966,2263.2393,2266.131,2263.16,2262.7903,2261.1025,2265.2808,2262.1511
2017-05-24,2443.64,3578.948,3258.3474,2898.4377,2882.0278,2403.7354,2428.3909,2396.162,2425.5942,2429.0452,2425.51,2425.0999,2423.0686,2428.6472,2424.2346
2017-05-25,2304.98,3764.5627,3432.944,3082.3936,2754.8264,2524.0557,2565.6453,2478.5483,2562.494,2566.451,2395.464,2561.969,2559.6208,2568.7656,2560.9553
2017-05-26,2202.42,3490.4958,3051.644,2829.0632,2538.7021,2379.0964,2411.2463,2369.3564,2408.493,2411.8823,2302.6326,2408.0027,2406.0093,2412.3096,2407.1843
2017-05-27,2038.87,3264.1511,2895.2708,2576.9258,2432.4817,2271.89,2297.6748,2269.6248,2295.2,2298.1985,2209.4922,2294.7412,2292.9888,2298.5298,2294.0808
2017-05-28,2155.8,3102.4038,2616.0686,2412.033,2199.3733,2091.6692,2117.7012,2087.1692,2115.6426,2118.0654,2022.0839,2115.2415,2113.836,2118.4294,2114.7505
2017-05-29,2255.61,3326.448,2806.2195,2541.0818,2358.2212,2217.9446,2246.23,2215.348,2243.877,2246.705,2144.0295,2243.434,2241.785,2246.9827,2242.8235
2017-05-30,2175.47,3655.1882,2985.1406,2665.738,2525.2307,2323.8977,2356.5083,2322.0984,2353.8904,2357.0886,2251.5156,2353.4148,2351.5398,2357.11,2352.685
2017-05-31,2286.41,3962.0237,2957.9045,2559.0247,2435.4814,2233.8953,2267.9219,2232.9902,2265.5176,2268.4172,2164.1287,2265.068,2263.3755,2268.8997,2264.3765
2017-06-01,2407.88,4043.791,3207.2883,2699.1626,2561.3804,2355.9797,2390.6428,2352.868,2387.9402,2391.2578,2276.1716,2387.4556,2385.507,2392.0183,2386.637
2017-06-02,2488.55,4061.3958,3311.9854,2907.738,2692.0322,2490.0269,2525.7336,2474.652,2522.6873,2526.494,2291.3298,2522.1704,2519.9172,2527.823,2521.1792
2017-06-03,2515.35,4145.8286,3478.4634,2993.9768,2758.8792,2576.8105,2615.8591,2556.2744,2612.5737,2616.7234,2097.3564,2612.0396,2609.5696,2618.015,2610.9614
2017-06-04,2511.81,4174.963,3490.8706,2990.2812,2743.978,2608.71,2645.8713,2590.9385,2642.5051,2646.7722,2168.2627,2641.9656,2639.4211,2647.8655,2640.8777
2017-06-05,2686.81,4386.5347,3477.8625,2993.4785,2752.703,2602.004,2641.9048,2587.0632,2638.5496,2642.801,2184.7847,2638.011,2635.476,2644.2026,2636.907
2017-06-06,2863.2,4569.532,3645.1682,3245.516,2999.801,2794.4448,2838.7078,2778.118,2834.8025,2839.858,2403.2195,2834.2424,2831.1887,2842.989,2832.8618
2017-06-07,2732.16,4888.001,3800.591,3421.9822,3291.8076,2988.6736,3038.5405,2969.3562,3034.0447,3039.9795,2555.3413,3033.485,3029.8494,3044.183,3031.8127
2017-06-08,2805.62,4707.9487,3635.6875,3232.0303,3126.5967,2843.8884,2889.9465,2828.1492,2885.8928,2891.1677,2458.3157,2885.3308,2882.133,2896.158,2883.8574
2017-06-09,2823.81,4808.924,3749.011,3353.4685,3261.4148,2924.8716,2973.1492,2904.2578,2968.8503,2974.4907,2450.463,2968.288,2964.849,2982.358,2966.6748
2017-06-10,2947.71,5032.888,3806.4963,3359.2476,3262.9023,2945.2065,2993.7903,2910.9448,2989.4294,2995.162,2503.2524,2988.868,2985.3674,3004.4949,2987.2014
2017-06-11,2958.11,5724.9893,3947.0535,3507.598,3284.77,3076.1409,3134.7876,3037.71,3129.9963,3136.3774,2647.759,3129.4463,3125.5103,3145.553,3127.4294
2017-06-12,2659.63,5764.9614,4347.609,3588.1724,3432.204,3081.4954,3146.6538,3050.068,3141.826,3148.2627,2631.5427,3141.278,3137.304,3158.0676,3139.2344
2017-06-13,2717.02,6136.529,3898.042,3184.2668,3017.6824,2756.294,2808.0452,2733.0566,2804.2278,2809.1536,2388.2334,2803.6697,2800.7004,2817.225,2802.1787
2017-06-14,2506.37,6146.3906,4089.7527,3271.9485,3099.1228,2818.1008,2876.7349,2772.4658,2868.826,2874.027,2362.9548,2868.264,2865.1152,2882.8884,2866.5168
2017-06-15,2464.58,5557.955,3684.2979,3043.6057,2821.6516,2592.613,2639.4153,2548.2534,2632.4722,2636.6997,2198.9292,2631.9346,2629.415,2644.6287,2630.456
2017-06-16,2518.56,5551.028,3649.699,3000.5642,2784.2644,2548.2122,2591.67,2499.6646,2585.8323,2589.879,2192.1147,2585.303,2582.8984,2597.2402,2583.8857
2017-06-17,2655.88,5685.0977,3727.2515,3190.6953,2869.7275,2607.088,2652.3862,2456.7393,2646.0923,2650.3733,2234.851,2645.5525,2642.9988,2657.8525,2644.0557
2017-06-18,2548.29,5902.5366,3973.619,3631.3076,3023.9124,2742.6763,2806.79,2459.7546,2800.0117,2804.9202,2368.9714,2799.454,2796.4963,2812.507,2797.7537
2017-06-19,2589.6,5724.2207,4045.157,3477.6504,2924.1736,2628.9885,2685.6958,2071.3901,2679.3408,2683.7542,2299.694,2678.7957,2676.158,2691.3176,2677.2866
2017-06-20,2721.79,,,,,,,,,,,,,,
2017-06-21,2689.1,,,,,,,,,,,,,,
2017-06-22,2705.41,,,,,,,,,,,,,,
2017-06-23,2744.91,,,,,,,,,,,,,,
2017-06-24,2608.72,,,,,,,,,,,,,,
2017-06-25,2589.41,,,,,,,,,,,,,,
2017-06-26,2478.45,,,,,,,,,,,,,,
2017-06-27,2552.45,,,,,,,,,,,,,,
2017-06-28,2574.79,,,,,,,,,,,,,,
2017-06-29,2539.32,,,,,,,,,,,,,,
2017-06-30,2480.84,,,,,,,,,,,,,,
2017-07-01,2434.55,,,,,,,,,,,,,,
2017-07-02,2506.47,,,,,,,,,,,,,,
2017-07-03,2564.06,,,,,,,,,,,,,,
2017-07-04,2601.64,,,,,,,,,,,,,,
2017-07-05,2601.99,,,,,,,,,,,,,,
2017-07-06,2608.56,,,,,,,,,,,,,,
2017-07-07,2518.66,,,,,,,,,,,,,,
2017-07-08,2571.34,,,,,,,,,,,,,,
2017-07-09,2518.44,,,,,,,,,,,,,,
2017-07-10,2372.56,,,,,,,,,,,,,,
2017-07-11,2337.79,,,,,,,,,,,,,,
2017-07-12,2398.84,,,,,,,,,,,,,,
2017-07-13,2357.9,,,,,,,,,,,,,,
2017-07-14,2233.34,,,,,,,,,,,,,,
2017-07-15,1998.86,,,,,,,,,,,,,,
2017-07-16,1929.82,,,,,,,,,,,,,,
2017-07-17,2228.41,,,,,,,,,,,,,,
2017-07-18,2318.88,,,,,,,,,,,,,,
2017-07-19,2273.43,,,,,,,,,,,,,,
2017-07-20,2817.6,,,,,,,,,,,,,,
2017-07-21,2667.76,,,,,,,,,,,,,,
2017-07-22,2810.12,,,,,,,,,,,,,,
2017-07-23,2730.4,,,,,,,,,,,,,,
2017-07-24,2754.86,,,,,,,,,,,,,,
2017-07-25,2576.48,,,,,,,,,,,,,,
2017-07-26,2529.45,,,,,,,,,,,,,,
2017-07-27,2671.78,,,,,,,,,,,,,,
2017-07-28,2809.01,,,,,,,,,,,,,,
2017-07-29,2726.45,,,,,,,,,,,,,,
2017-07-30,2757.18,,,,,,,,,,,,,,
2017-07-31,2875.34,,,,,,,,,,,,,,
2017-08-01,2718.26,,,,,,,,,,,,,,
2017-08-02,2710.67,,,,,,,,,,,,,,
2017-08-03,2804.73,,,,,,,,,,,,,,
2017-08-04,2895.89,,,,,,,,,,,,,,
2017-08-05,3252.91,,,,,,,,,,,,,,
2017-08-06,3213.94,,,,,,,,,,,,,,
2017-08-07,3378.94,,,,,,,,,,,,,,
2017-08-08,3419.94,,,,,,,,,,,,,,
2017-08-09,3342.47,,,,,,,,,,,,,,
2017-08-10,3381.28,,,,,,,,,,,,,,
2017-08-11,3650.62,,,,,,,,,,,,,,
2017-08-12,3884.71,,,,,,,,,,,,,,
2017-08-13,4073.26,,,,,,,,,,,,,,
2017-08-14,4325.13,,,,,,,,,,,,,,
2017-08-15,4181.93,,,,,,,,,,,,,,
2017-08-16,4376.63,,,,,,,,,,,,,,
2017-08-17,4331.69,,,,,,,,,,,,,,
2017-08-18,4160.62,,,,,,,,,,,,,,
2017-08-19,4193.7,,,,,,,,,,,,,,
2017-08-20,4087.66,,,,,,,,,,,,,,
2017-08-21,4001.74,,,,,,,,,,,,,,
2017-08-22,4100.52,,,,,,,,,,,,,,
2017-08-23,4151.52,,,,,,,,,,,,,,
2017-08-24,4334.68,,,,,,,,,,,,,,
2017-08-25,4371.6,,,,,,,,,,,,,,
2017-08-26,4352.4,,,,,,,,,,,,,,
2017-08-27,4382.88,,,,,,,,,,,,,,
2017-08-28,4382.66,,,,,,,,,,,,,,
2017-08-29,4579.02,,,,,,,,,,,,,,
2017-08-30,4565.3,,,,,,,,,,,,,,
2017-08-31,4703.39,,,,,,,,,,,,,,
2017-09-01,4892.01,,,,,,,,,,,,,,
2017-09-02,4578.77,,,,,,,,,,,,,,
2017-09-03,4582.96,,,,,,,,,,,,,,
2017-09-04,4236.31,,,,,,,,,,,,,,
2017-09-05,4376.53,,,,,,,,,,,,,,
2017-09-06,4597.12,,,,,,,,,,,,,,
2017-09-07,4599.88,,,,,,,,,,,,,,
2017-09-08,4228.75,,,,,,,,,,,,,,
2017-09-09,4226.06,,,,,,,,,,,,,,
2017-09-10,4122.94,,,,,,,,,,,,,,
2017-09-11,4161.27,,,,,,,,,,,,,,
2017-09-12,4130.81,,,,,,,,,,,,,,
2017-09-13,3882.59,,,,,,,,,,,,,,
2017-09-14,3154.95,,,,,,,,,,,,,,
2017-09-15,3637.52,,,,,,,,,,,,,,
2017-09-16,3625.04,,,,,,,,,,,,,,
2017-09-17,3582.88,,,,,,,,,,,,,,
2017-09-18,4065.2,,,,,,,,,,,,,,
2017-09-19,3924.97,,,,,,,,,,,,,,
2017-09-20,3905.95,,,,,,,,,,,,,,
2017-09-21,3631.04,,,,,,,,,,,,,,
2017-09-22,3630.7,,,,,,,,,,,,,,
2017-09-23,3792.4,,,,,,,,,,,,,,
2017-09-24,3682.84,,,,,,,,,,,,,,
2017-09-25,3926.07,,,,,,,,,,,,,,
2017-09-26,3892.35,,,,,,,,,,,,,,
2017-09-27,4200.67,,,,,,,,,,,,,,
2017-09-28,4174.73,,,,,,,,,,,,,,
2017-09-29,4163.07,,,,,,,,,,,,,,
2017-09-30,4338.71,,,,,,,,,,,,,,
2017-10-01,4403.74,,,,,,,,,,,,,,
2017-10-02,4409.32,,,,,,,,,,,,,,
2017-10-03,4317.48,,,,,,,,,,,,,,
2017-10-04,4229.36,,,,,,,,,,,,,,
2017-10-05,4328.41,,,,,,,,,,,,,,
2017-10-06,4370.81,,,,,,,,,,,,,,
2017-10-07,4426.89,,,,,,,,,,,,,,
