Date,bitcoin,naive_1,naive_2,naive_5,naive_7,promedio_1,promedio_2,promedio_5,promedio_7,promedio_1_movil_10,promedio_2_movil_10,promedio_5_movil_10,promedio_7_movil_10,promedio_1_movil_60,promedio_2_movil_60,promedio_5_movil_60,promedio_7_movil_60,SES_1_smoothing_02,SES_2_smoothing_02,SES_5_smoothing_02,SES_7_smoothing_02,SES_1_smoothing_06,SES_2_smoothing_06,SES_5_smoothing_06,SES_7_smoothing_06,SES_1_smoothing_09,SES_2_smoothing_09,SES_5_smoothing_09,SES_7_smoothing_09,holt_1_lineal,holt_2_lineal,holt_5_lineal,holt_7_lineal,holt_1_exp,holt_2_exp,holt_5_exp,holt_7_exp,ARIMA_1,ARIMA_2,ARIMA_5,ARIMA_7
2017-06-08,2805.62,2732.16,2863.2,2515.35,2407.88,1305.6047468354432,1296.5184076433122,1269.4257792207793,1253.208355263158,2492.325,2434.689,2283.134,2259.15,1734.0306666666672,1708.0938333333338,1631.802833333334,1586.3555000000006,2560.431843244637,2517.499804055797,2330.973679796477,2233.961999681996,2744.376868662387,2762.7021716559675,2481.4689321244896,2343.793325778061,2743.325092142765,2843.810921427648,2511.731427647534,2394.692764753389,2776.5197389083837,2731.699818269598,2486.2842883304165,2361.820319946463,2798.9523967343084,2752.2964716081988,2503.777523712241,2379.837806217644,2759.5831363542625,2896.4982389893707,2538.265818918172,2428.386621060451
2017-06-09,2823.81,2805.62,2732.16,2511.81,2488.55,1315.0388050314466,1305.6047468354432,1277.4411612903225,1261.282483660131,2547.326,2492.325,2303.817,2275.963,1760.993166666667,1734.0306666666672,1654.9200000000005,1608.7678333333338,2609.469474595709,2560.431843244637,2367.140943837182,2284.879599745597,2781.122747464955,2744.376868662387,2499.673572849796,2430.647330311225,2799.390509214277,2743.325092142765,2511.802142764753,2479.164276475339,2830.804691188283,2776.5197389083837,2526.242984502779,2428.7772528700243,2854.9031194139025,2798.9523967343084,2543.7655728321183,2446.3176624298208,2834.945427260332,2759.5831363542625,2534.082929656586,2511.1237836204505
2017-06-10,2947.71,2823.81,2805.62,2686.81,2515.35,1324.468625,1315.0388050314466,1286.475576923077,1269.4257792207793,2612.16,2547.326,2352.256,2283.134,1788.2711666666669,1760.993166666667,1679.9888333333338,1631.802833333334,2652.337579676568,2609.469474595709,2431.0747550697456,2330.973679796477,2806.735098985982,2781.122747464955,2611.9554291399186,2481.4689321244896,2821.368050921428,2799.390509214277,2669.3092142764754,2511.731427647534,2874.0513170485633,2830.804691188283,2611.531082288349,2486.2842883304165,2899.437465868093,2854.9031194139025,2629.8932742107527,2503.777523712241,2853.041698892289,2834.945427260332,2714.315322732193,2538.265818918172
2017-06-11,2958.11,2947.71,2823.81,2863.2,2511.81,1334.5508695652175,1324.468625,1296.5184076433122,1277.4411612903225,2678.29,2612.16,2434.689,2303.817,1817.3161666666674,1788.2711666666669,1708.0938333333338,1654.9200000000005,2711.4120637412548,2652.337579676568,2517.499804055797,2367.140943837182,2891.3200395943927,2806.735098985982,2762.7021716559675,2499.673572849796,2935.075805092143,2821.368050921428,2843.810921427648,2511.802142764753,2943.703715639303,2874.0513170485633,2731.699818269598,2526.242984502779,2970.5581119053113,2899.437465868093,2752.2964716081988,2543.7655728321183,2980.6963175741353,2853.041698892289,2896.4982389893707,2534.082929656586
2017-06-12,2659.63,2958.11,2947.71,2732.16,2686.81,1344.5728395061728,1334.5508695652175,1305.6047468354432,1286.475576923077,2733.313,2678.29,2492.325,2352.256,1846.611833333334,1817.3161666666674,1734.0306666666672,1679.9888333333338,2760.751650993004,2711.4120637412548,2560.431843244637,2431.0747550697456,2931.394015837757,2891.3200395943927,2744.376868662387,2611.9554291399186,2955.8065805092137,2935.075805092143,2743.325092142765,2669.3092142764754,2996.0125831836413,2943.703715639303,2776.5197389083837,2611.531082288349,3024.1106633018426,2970.5581119053113,2798.9523967343084,2629.8932742107527,2990.6112585432147,2980.6963175741353,2759.5831363542625,2714.315322732193
2017-06-13,2717.02,2659.63,2958.11,2805.62,2863.2,1352.6406748466254,1344.5728395061728,1315.0388050314466,1296.5184076433122,2750.421,2733.313,2547.326,2434.689,1871.451000000001,1846.611833333334,1760.993166666667,1708.0938333333338,2740.5273207944033,2760.751650993004,2609.469474595709,2517.499804055797,2768.335606335103,2931.394015837757,2781.122747464955,2762.7021716559675,2689.247658050922,2955.8065805092137,2799.390509214277,2843.810921427648,2932.9933129691685,2996.0125831836413,2830.804691188283,2731.699818269598,2960.305706560432,3024.1106633018426,2854.9031194139025,2752.2964716081988,2681.1065852696092,2990.6112585432147,2834.945427260332,2896.4982389893707
2017-06-14,2506.37,2717.02,2659.63,2823.81,2732.16,1360.9600609756094,1352.6406748466254,1324.468625,1305.6047468354432,2770.5879999999997,2750.421,2612.16,2492.325,1897.275666666668,1871.451000000001,1788.2711666666669,1734.0306666666672,2735.8258566355225,2740.5273207944033,2652.337579676568,2560.431843244637,2737.546242534041,2768.335606335103,2806.735098985982,2744.376868662387,2714.2427658050924,2689.247658050922,2821.368050921428,2743.325092142765,2899.6176244299645,2932.9933129691685,2874.0513170485633,2776.5197389083837,2925.200577989953,2960.305706560432,2899.437465868093,2798.9523967343084,2739.716013283971,2681.1065852696092,2853.041698892289,2759.5831363542625
2017-06-15,2464.58,2506.37,2717.02,2947.71,2805.62,1367.901939393939,1360.9600609756094,1334.5508695652175,1315.0388050314466,2770.0440000000003,2770.5879999999997,2678.29,2547.326,1919.5065000000006,1897.275666666668,1817.3161666666674,1760.993166666667,2689.934685308418,2735.8258566355225,2711.4120637412548,2609.469474595709,2598.840497013616,2737.546242534041,2891.3200395943927,2781.122747464955,2527.157276580509,2714.2427658050924,2935.075805092143,2799.390509214277,2801.262213719621,2899.6176244299645,2943.703715639303,2830.804691188283,2824.0975264649737,2925.200577989953,2970.5581119053113,2854.9031194139025,2522.7748094092804,2739.716013283971,2980.6963175741353,2834.945427260332
2017-06-16,2518.56,2464.58,2506.37,2958.11,2823.81,1374.5084337349397,1367.901939393939,1344.5728395061728,1324.468625,2747.8209999999995,2770.0440000000003,2733.313,2612.16,1940.867166666668,1919.5065000000006,1846.611833333334,1788.2711666666669,2644.8637482467348,2689.934685308418,2760.751650993004,2652.337579676568,2518.284198805446,2598.840497013616,2931.394015837757,2806.735098985982,2470.8377276580513,2527.157276580509,2955.8065805092137,2821.368050921428,2709.775959810792,2801.262213719621,2996.0125831836413,2874.0513170485633,2729.593376365833,2824.0975264649737,3024.1106633018426,2899.437465868093,2479.7041828830984,2522.7748094092804,2990.6112585432147,2853.041698892289
2017-06-17,2655.88,2518.56,2464.58,2659.63,2947.71,1381.3590419161676,1374.5084337349397,1352.6406748466254,1334.5508695652175,2713.3569999999995,2747.8209999999995,2750.421,2678.29,1962.9446666666674,1940.867166666668,1871.451000000001,1817.3161666666674,2619.602998597388,2644.8637482467348,2740.5273207944033,2711.4120637412548,2518.4496795221785,2518.284198805446,2768.335606335103,2891.3200395943927,2513.787772765805,2470.8377276580513,2689.247658050922,2935.075805092143,2656.193103280288,2709.775959810792,2932.9933129691685,2943.703715639303,2673.174351612472,2729.593376365833,2960.305706560432,2970.5581119053113,2534.6798276411323,2479.7041828830984,2681.1065852696092,2980.6963175741353
2017-06-18,2548.29,2655.88,2518.56,2717.02,2958.11,1388.945476190476,1381.3590419161676,1360.9600609756094,1344.5728395061728,2705.7290000000003,2713.3569999999995,2770.5879999999997,2733.313,1987.0148333333343,1962.9446666666674,1897.275666666668,1846.611833333334,2626.85839887791,2619.602998597388,2735.8258566355225,2760.751650993004,2600.9078718088713,2518.4496795221785,2737.546242534041,2931.394015837757,2641.6707772765812,2513.787772765805,2714.2427658050924,2955.8065805092137,2659.8717106105264,2656.193103280288,2899.6176244299645,2996.0125831836413,2674.362272982532,2673.174351612472,2925.200577989953,3024.1106633018426,2675.0736253380082,2534.6798276411323,2739.716013283971,2990.6112585432147
2017-06-19,2589.6,2548.29,2655.88,2506.37,2659.63,1395.8055029585796,1388.945476190476,1367.901939393939,1352.6406748466254,2679.9959999999996,2705.7290000000003,2770.0440000000003,2750.421,2009.3148333333343,1987.0148333333343,1919.5065000000006,1871.451000000001,2611.144719102328,2626.85839887791,2689.934685308418,2740.5273207944033,2569.337148723549,2600.9078718088713,2598.840497013616,2768.335606335103,2557.6280777276584,2641.6707772765812,2527.157276580509,2689.247658050922,2626.822284423377,2659.8717106105264,2801.262213719621,2932.9933129691685,2639.104075621015,2674.362272982532,2824.0975264649737,2960.305706560432,2564.4265129187675,2675.0736253380082,2522.7748094092804,2681.1065852696092
2017-06-20,2721.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,2689.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,2705.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,2744.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,2608.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,2589.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,2478.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,2552.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,2574.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,2539.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2480.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,2434.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,2506.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,2564.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,2601.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,2601.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,2608.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,2518.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,2571.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,2518.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,2372.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,2337.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,2398.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,2357.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,2233.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,1998.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,1929.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,2228.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,2318.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,2273.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,2817.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,2667.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,2810.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,2730.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,2754.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,2576.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,2529.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,2671.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,2809.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,2726.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,2757.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,2875.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,2718.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,2710.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,2804.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,2895.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-05,3252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-06,3213.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,3378.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,3419.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,3342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,3381.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,3650.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12,3884.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-13,4073.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,4325.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,4181.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,4376.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,4331.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,4160.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19,4193.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,4087.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,4001.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,4100.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,4151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,4334.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,4371.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26,4352.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,4382.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,4382.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,4579.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,4565.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,4703.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,4892.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02,4578.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03,4582.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04,4236.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,4376.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,4597.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,4599.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,4228.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09,4226.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,4122.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,4161.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,4130.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,3882.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,3154.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,3637.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16,3625.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17,3582.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,4065.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,3924.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,3905.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,3631.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,3630.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23,3792.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24,3682.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,3926.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,3892.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,4200.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,4174.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,4163.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,4338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,4403.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,4409.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,4317.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,4229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,4328.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,4370.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07,4426.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,4610.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,4772.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,4781.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,4826.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,5446.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,5647.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,5831.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,5678.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,5725.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,5605.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,5590.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,5708.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,6011.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,6031.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,6008.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,5930.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,5526.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,5750.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,5904.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,5780.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-28,5753.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-29,6153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,6130.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,6468.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,6767.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,7078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,7207.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-04,7379.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05,7407.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,7022.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,7144.38,7022.76,7407.41,7078.5,6468.4,2569.5147741935484,2555.102977346279,2508.273529411765,2479.229901315789,6736.955999999997,6612.769999999999,6131.484999999999,5940.7779999999975,4985.123666666667,4944.742333333334,4798.323000000001,4720.255000000002,6872.574262685088,6835.02782835636,6347.969821008514,6014.8440953258005,7152.8480991108145,7347.980247777034,6881.270121516164,6312.598259476028,7060.761839239289,7402.778392392878,7044.052392879707,6434.4492879707,7383.194570265829,7387.824787678287,6750.096439633679,6273.8512873123655,7432.303341488587,7433.593978878571,6778.001242515894,6298.000939776252,7076.307776819186,7472.699704298332,7138.215911462818,6514.442662903768
2017-11-08,7459.69,7144.38,7022.76,7207.76,6767.31,2584.224951768489,2569.5147741935484,2523.5813029315964,2493.289180327869,6876.084999999999,6736.955999999997,6299.596999999999,6016.666999999999,5033.717500000002,4985.123666666667,4847.847166666668,4756.730666666668,6926.935410148071,6872.574262685088,6519.927856806811,6165.3372762606405,7147.767239644325,7152.8480991108145,7077.164048606466,6585.425303790412,7136.018183923929,7060.761839239289,7191.389239287972,6734.023928797072,7409.274980969135,7383.194570265829,6985.60225028008,6488.6708627259495,7459.799780763813,7432.303341488587,7018.494364851667,6513.423470761401,7200.052702142577,7076.307776819186,7269.909710428203,6819.82892326662
2017-11-09,7143.58,7459.69,7144.38,7379.95,7078.5,2599.8514423076917,2584.224951768489,2539.348733766234,2508.273529411765,7006.668999999999,6876.084999999999,6462.511999999998,6131.484999999999,5087.611333333334,5033.717500000002,4897.904166666668,4798.323000000001,7033.486328118457,6926.935410148071,6691.932285445449,6347.969821008514,7334.920895857729,7147.767239644325,7258.835619442585,6881.270121516164,7427.322818392393,7136.018183923929,7361.093923928796,7044.052392879707,7523.636719032372,7409.274980969135,7213.943750224156,6750.096439633679,7575.401651171278,7459.799780763813,7253.239243863178,6778.001242515894,7522.5864002730505,7200.052702142577,7445.757776106198,7138.215911462818
2017-11-10,6618.14,7143.58,7459.69,7407.41,7207.76,2614.3681469648564,2599.8514423076917,2555.102977346279,2523.5813029315964,7107.973999999998,7006.668999999999,6612.769999999999,6299.596999999999,5137.955333333333,5087.611333333334,4944.742333333334,4847.847166666668,7055.505062494765,7033.486328118457,6835.02782835636,6519.927856806811,7220.116358343092,7334.920895857729,7347.980247777034,7077.164048606466,7171.954281839238,7427.322818392393,7402.778392392878,7191.389239287972,7497.455234105669,7523.636719032372,7387.824787678287,6985.60225028008,7548.343823092094,7575.401651171278,7433.593978878571,7018.494364851667,7196.984636532775,7522.5864002730505,7472.699704298332,7269.909710428203
2017-11-11,6357.6,6618.14,7143.58,7022.76,7379.95,2627.1190127388536,2614.3681469648564,2569.5147741935484,2539.348733766234,7122.9479999999985,7107.973999999998,6736.955999999997,6462.511999999998,5178.903166666668,5137.955333333333,4985.123666666667,4897.904166666668,6968.032049995814,7055.505062494765,6872.574262685088,6691.932285445449,6858.930543337237,7220.116358343092,7152.8480991108145,7258.835619442585,6673.521428183924,7171.954281839238,7060.761839239289,7361.093923928796,7295.116737633806,7497.455234105669,7383.194570265829,7213.943750224156,7342.096563362642,7548.343823092094,7432.303341488587,7253.239243863178,6658.523638461966,7196.984636532775,7076.307776819186,7445.757776106198
2017-11-12,5950.07,6357.6,6618.14,7144.38,7407.41,2638.961809523809,2627.1190127388536,2584.224951768489,2555.102977346279,7081.977000000001,7122.9479999999985,6876.084999999999,6612.769999999999,5216.016333333334,5178.903166666668,5033.717500000002,4944.742333333334,6845.945639996652,6968.032049995814,6926.935410148071,6835.02782835636,6558.1322173348935,6858.930543337237,7147.767239644325,7347.980247777034,6389.192142818392,6673.521428183924,7136.018183923929,7402.778392392878,7047.192287974489,7295.116737633806,7409.274980969135,7387.824787678287,7088.701681758309,7342.096563362642,7459.799780763813,7433.593978878571,6392.247182719353,6658.523638461966,7200.052702142577,7472.699704298332
2017-11-13,6559.49,5950.07,6357.6,7459.69,7022.76,2649.44,2638.961809523809,2599.8514423076917,2569.5147741935484,6969.134,7081.977000000001,7006.668999999999,6736.955999999997,5250.474333333334,5216.016333333334,5087.611333333334,4985.123666666667,6666.770511997322,6845.945639996652,7033.486328118457,6872.574262685088,6193.294886933958,6558.1322173348935,7334.920895857729,7152.8480991108145,5993.982214281839,6389.192142818392,7427.322818392393,7060.761839239289,6718.4725045737305,7047.192287974489,7523.636719032372,7383.194570265829,6754.575856431164,7088.701681758309,7575.401651171278,7432.303341488587,5977.089802680525,6392.247182719353,7522.5864002730505,7076.307776819186
