Date,Close bitcoin,holt lineal alfa 0.1 beta 0.1,holt lineal alfa 0.1 beta 0.2,holt lineal alfa 0.1 beta 0.3,holt lineal alfa 0.1 beta 0.4,holt lineal alfa 0.1 beta 0.5,holt lineal alfa 0.1 beta 0.6,holt lineal alfa 0.1 beta 0.7,holt lineal alfa 0.1 beta 0.8,holt lineal alfa 0.1 beta 0.9,holt lineal alfa 0.2 beta 0.1,holt lineal alfa 0.2 beta 0.2,holt lineal alfa 0.2 beta 0.3,holt lineal alfa 0.2 beta 0.4,holt lineal alfa 0.2 beta 0.5,holt lineal alfa 0.2 beta 0.6,holt lineal alfa 0.2 beta 0.7,holt lineal alfa 0.2 beta 0.8,holt lineal alfa 0.2 beta 0.9,holt lineal alfa 0.3 beta 0.1,holt lineal alfa 0.3 beta 0.2,holt lineal alfa 0.3 beta 0.3,holt lineal alfa 0.3 beta 0.4,holt lineal alfa 0.3 beta 0.5,holt lineal alfa 0.3 beta 0.6,holt lineal alfa 0.3 beta 0.7,holt lineal alfa 0.3 beta 0.8,holt lineal alfa 0.3 beta 0.9,holt lineal alfa 0.4 beta 0.1,holt lineal alfa 0.4 beta 0.2,holt lineal alfa 0.4 beta 0.3,holt lineal alfa 0.4 beta 0.4,holt lineal alfa 0.4 beta 0.5,holt lineal alfa 0.4 beta 0.6,holt lineal alfa 0.4 beta 0.7,holt lineal alfa 0.4 beta 0.8,holt lineal alfa 0.4 beta 0.9,holt lineal alfa 0.5 beta 0.1,holt lineal alfa 0.5 beta 0.2,holt lineal alfa 0.5 beta 0.3,holt lineal alfa 0.5 beta 0.4,holt lineal alfa 0.5 beta 0.5,holt lineal alfa 0.5 beta 0.6,holt lineal alfa 0.5 beta 0.7,holt lineal alfa 0.5 beta 0.8,holt lineal alfa 0.5 beta 0.9,holt lineal alfa 0.6 beta 0.1,holt lineal alfa 0.6 beta 0.2,holt lineal alfa 0.6 beta 0.3,holt lineal alfa 0.6 beta 0.4,holt lineal alfa 0.6 beta 0.5,holt lineal alfa 0.6 beta 0.6,holt lineal alfa 0.6 beta 0.7,holt lineal alfa 0.6 beta 0.8,holt lineal alfa 0.6 beta 0.9,holt lineal alfa 0.7 beta 0.1,holt lineal alfa 0.7 beta 0.2,holt lineal alfa 0.7 beta 0.3,holt lineal alfa 0.7 beta 0.4,holt lineal alfa 0.7 beta 0.5,holt lineal alfa 0.7 beta 0.6,holt lineal alfa 0.7 beta 0.7,holt lineal alfa 0.7 beta 0.8,holt lineal alfa 0.7 beta 0.9,holt lineal alfa 0.8 beta 0.1,holt lineal alfa 0.8 beta 0.2,holt lineal alfa 0.8 beta 0.3,holt lineal alfa 0.8 beta 0.4,holt lineal alfa 0.8 beta 0.5,holt lineal alfa 0.8 beta 0.6,holt lineal alfa 0.8 beta 0.7,holt lineal alfa 0.8 beta 0.8,holt lineal alfa 0.8 beta 0.9,holt lineal alfa 0.9 beta 0.1,holt lineal alfa 0.9 beta 0.2,holt lineal alfa 0.9 beta 0.3,holt lineal alfa 0.9 beta 0.4,holt lineal alfa 0.9 beta 0.5,holt lineal alfa 0.9 beta 0.6,holt lineal alfa 0.9 beta 0.7,holt lineal alfa 0.9 beta 0.8,holt lineal alfa 0.9 beta 0.9
2017-06-08,2805.62,2528.421292084752,2640.9759134826018,2634.666635925738,2394.9270377844177,2188.635834632897,2129.0739260795194,2153.580026489096,2194.3712647708626,2219.5195274586367,2528.5700991015647,2508.3957544874847,2421.5848403005393,2435.5873461045576,2533.263421184998,2698.3613756967507,2915.8694040197092,3159.0370337992244,3408.573806361672,2540.8270229116843,2569.302320306897,2643.907160787833,2824.1592984592735,3075.3633825129864,3358.47958680193,3644.9041500336753,3917.9486084724067,4167.133966250733,2587.9473187774365,2701.864505481882,2887.3588783113514,3153.6398970280443,3450.0469331082086,3737.1891255327764,3990.9243549149305,4197.291706583307,4349.82547416197,2643.895492766031,2825.5767763665353,3070.4538713052125,3360.483427098977,3642.7109946091687,3883.6384770776904,4067.9494314764747,4193.244562426356,4265.912998704429,2694.5751353157666,2920.6264639297815,3189.251499438869,3470.481640072888,3717.0702043251267,3906.4789557536424,4035.4167204833952,4111.690581056946,4147.499640205688,2735.8724289662514,2988.056513881494,3260.600473579384,3521.3549885264083,3732.657145983315,3882.9257282608205,3977.0471479005155,4026.468152049383,4042.9926930799447,2768.1075673315827,3034.5244790720117,3301.9820908492984,3541.433847885799,3725.0268354595732,3849.4203318000623,3924.0400609577873,3961.929894393336,3975.59903925983,2792.990848487456,3066.643983645733,3326.1267356493427,3547.7662984970284,3712.2405158633155,3822.1157108243306,3889.6984754014975,3929.0606020783443,3952.6559304837383
2017-06-09,2823.81,2558.982622549205,2675.1039089704245,2666.5107167741808,2414.574047049263,2199.8138488882455,2139.1235980720194,2166.1405823942773,2209.772150220004,2236.8472058794555,2557.571580353496,2536.1816930730974,2446.051914344075,2461.978297433232,2565.6547094892835,2740.023659527549,2969.2457890901287,3225.2028631095754,3487.674441109013,2569.9873651865937,2600.410123383467,2679.6638372866887,2869.803251960284,3134.2821660966983,3432.0799270178063,3733.1750076412004,4020.064400164808,4281.755162475056,2618.7039767490105,2738.8883681907655,2934.354339948042,3214.5554750504984,3526.228692727899,3827.999739164274,4094.525180022357,4311.160936872477,4471.14218551901,2676.5695640223844,2867.8672218986167,3125.5571061236033,3430.5670242910182,3727.236217204659,3980.379863523672,4173.930347170402,4305.398799388418,4381.531695184809,2728.9703050378957,2966.8491652018206,3249.435829623262,3545.173409718346,3804.3977651625964,4003.4379087000307,4138.860846559559,4218.898043501915,4256.391138078385,2771.6537729826614,3037.0026352167233,3323.718005690859,3597.969559213369,3820.159293459703,3978.1263199053374,4077.026984328666,4128.912175521874,4146.20354656573,2804.957926152055,3085.3041102995785,3366.715259675274,3618.6284253107565,3811.7508055062526,3942.5794718178827,4021.040209043188,4060.8624960226507,4075.211384428701,2830.6566842956545,3118.661532863422,3391.7407833769576,3624.9822504445506,3798.057060757725,3913.67093249961,3984.7785437143925,4026.1907912493252,4051.014618577851
2017-06-10,2947.71,2589.5439530136587,2709.2319044582464,2698.354797622623,2434.2210563141075,2210.991863143594,2149.173270064519,2178.7011382994588,2225.173035669145,2254.1748843002742,2586.573061605427,2563.96763165871,2470.518988387611,2488.3692487619055,2598.045997793569,2781.6859433583477,3022.6221741605486,3291.368692419927,3566.7750758563543,2599.147707461503,2631.5179264600374,2715.4205137855442,2915.447205461295,3193.2009496804103,3505.680267233683,3821.445865248726,4122.180191857209,4396.376358699381,2649.460634720585,2775.9122308996484,2981.3498015847326,3275.4710530729526,3602.4104523475894,3918.810352795772,4198.126005129783,4425.030167161647,4592.45889687605,2709.2436352787377,2910.157667430697,3180.660340941993,3500.6506214830597,3811.7614398001497,4077.1212499696535,4279.911262864329,4417.55303635048,4497.150391665189,2763.365474760025,3013.0718664738597,3309.6201598076555,3619.8651793638046,3891.7253260000657,4100.396861646419,4242.304972635724,4326.105505946884,4365.28263595108,2807.435116999072,3085.9487565519526,3386.8355378023334,3674.5841299003296,3907.6614409360914,4073.3269115498533,4177.0068207568165,4231.3561989943655,4249.414400051514,2841.8082849725265,3136.083741527145,3431.4484285012495,3695.8230027357145,3898.4747755529315,4035.738611835703,4118.040357128589,4159.795097651966,4174.823729597572,2868.322520103853,3170.679082081111,3457.3548311045733,3702.1982023920727,3883.8736056521348,4005.2261541748894,4079.8586120272876,4123.320980420306,4149.373306671963
2017-06-11,2958.11,2620.105283478112,2743.359899946069,2730.198878471066,2453.868065578952,2222.1698773989424,2159.222942057019,2191.26169420464,2240.5739211182863,2271.5025627210925,2615.5745428573587,2591.753570244323,2494.986062431147,2514.76020009058,2630.437286097854,2823.3482271891467,3075.998559230968,3357.5345217302784,3645.8757106036956,2628.3080497364126,2662.625729536608,2751.1771902843993,2961.091158962306,3252.1197332641223,3579.2806074495593,3909.716722856251,4224.295983549609,4510.997554923704,2680.2172926921594,2812.9360936085313,3028.345263221423,3336.3866310954068,3678.5922119672796,4009.62096642727,4301.7268302372095,4538.899397450817,4713.77560823309,2741.9177065350914,2952.4481129627784,3235.763575760384,3570.7342186751007,3896.28666239564,4173.862636415635,4385.892178558255,4529.707273312542,4612.769088145568,2797.760644482154,3059.294567745899,3369.8044899920487,3694.556949009263,3979.0528868375354,4197.355814592806,4345.749098711887,4433.312968391853,4474.174133823777,2843.2164610154823,3134.894877887182,3449.9530699138086,3751.1987005872907,3995.16358841248,4168.527503194369,4276.986657184967,4333.800222466856,4352.625253537299,2878.658643792998,3186.8633727547112,3496.181597327225,3773.017580160672,3985.198745599611,4128.897751853523,4215.04050521399,4258.727699281281,4274.436074766443,2905.9883559120517,3222.6966312988,3522.9688788321887,3779.414154339595,3969.6901505465444,4096.781375850169,4174.938680340182,4220.451169591286,4247.731994766076
2017-06-12,2659.63,2650.666613942565,2777.487895433891,2762.0429593195086,2473.515074843797,2233.347891654291,2169.272614049519,2203.8222501098217,2255.9748065674275,2288.830241141911,2644.57602410929,2619.5395088299356,2519.4531364746827,2541.151151419254,2662.8285744021396,2865.0105110199456,3129.3749443013876,3423.7003510406294,3724.976345351037,2657.468392011322,2693.7335326131783,2786.9338667832553,3006.735112463317,3311.038516847834,3652.880947665436,3997.987580463777,4326.411775242012,4625.618751148029,2710.9739506637334,2849.9599563174147,3075.3407248581134,3397.302209117861,3754.77397158697,4100.431580058768,4405.327655344636,4652.768627739986,4835.092319590129,2774.5917777914447,2994.738558494859,3290.8668105787738,3640.8178158671417,3980.8118849911307,4270.604022861617,4491.8730942521815,4641.861510274604,4728.3877846259475,2832.155814204283,3105.517269017938,3429.9888201764415,3769.2487186547214,4066.3804476750047,4294.314767539194,4449.193224788052,4540.520430836823,4583.065631696473,2878.9978050318923,3183.8409992224106,3513.0706020252833,3827.8132712742513,4082.665735888868,4263.728094838886,4376.966493613118,4436.244245939348,4455.836107023084,2915.5090026134703,3237.643003982278,3560.9147661532006,3850.21215758563,4071.9227156462903,4222.056891871343,4312.040653299391,4357.660300910597,4374.048419935314,2943.6541917202508,3274.7141805164893,3588.582926559804,3856.630106287117,4055.506695440954,4188.336597525447,4270.018748653078,4317.581358762267,4346.090682860189
2017-06-13,2717.02,2681.2279444070186,2811.615890921714,2793.8870401679515,2493.1620841086415,2244.5259059096393,2179.3222860420183,2216.382806015003,2271.375692016569,2306.1579195627296,2673.577505361221,2647.3254474155483,2543.9202105182185,2567.542102747928,2695.2198627064254,2906.672794850744,3182.7513293718075,3489.866180350981,3804.076980098378,2686.6287342862315,2724.841335689749,2822.6905432821104,3052.3790659643278,3369.957300431546,3726.4812878813127,4086.2584380713024,4428.527566934412,4740.239947372353,2741.7306086353074,2886.983819026298,3122.3361864948038,3458.2177871403146,3830.955731206661,4191.242193690266,4508.928480452062,4766.637858029157,4956.4090309471685,2807.265849047798,3037.02900402694,3345.9700453971645,3710.901413059183,4065.3371075866207,4367.345409307598,4597.854009946109,4754.015747236666,4844.006481106328,2866.5509839264123,3151.7399702899766,3490.1731503608353,3843.9404883001794,4153.708008512474,4391.273720485582,4552.6373508642155,4647.727893281792,4691.957129569169,2914.7791490483028,3232.78712055764,3576.188134136758,3904.427841961212,4170.167883365256,4358.928686483403,4476.946330041268,4538.688269411839,4559.046960508868,2952.359361433942,3288.4226352098444,3625.647934979176,3927.406735010588,4158.646685692969,4315.216031889164,4409.040801384792,4456.592902539911,4473.660765104185,2981.3200275284494,3326.731729734178,3654.1969742874194,3933.8460582346397,4141.323240335363,4279.891819200727,4365.098816965972,4414.711547933248,4444.449370954302
2017-06-14,2506.37,2711.789274871472,2845.7438864095357,2825.7311210163944,2512.8090933734866,2255.7039201649877,2189.3719580345182,2228.9433619201845,2286.77657746571,2323.4855979835484,2702.578986613152,2675.1113860011606,2568.3872845617543,2593.933054076602,2727.6111510107103,2948.3350786815427,3236.1277144422265,3556.0320096613323,3883.1776148457193,2715.7890765611414,2755.9491387663193,2858.447219780966,3098.0230194653386,3428.876084015258,3800.081628097189,4174.529295678827,4530.643358626813,4854.861143596678,2772.487266606882,2924.007681735181,3169.3316481314946,3519.133365162769,3907.137490826351,4282.052807321764,4612.529305559488,4880.507088318326,5077.725742304208,2839.939920304151,3079.3194495590205,3401.0732802155544,3780.9850102512246,4149.862330182112,4464.086795753579,4703.834925640036,4866.169984198728,4959.625177586708,2900.9461536485414,3197.962671562016,3550.357480545228,3918.632257945638,4241.035569349944,4488.23267343197,4656.08147694038,4754.9353557267605,4800.848627441866,2950.5604930647132,3281.733241892869,3639.305666248233,3981.042412648173,4257.670030841644,4454.129278127919,4576.926166469419,4641.13229288433,4662.257813994653,2989.2097202544137,3339.202266437411,3690.3811038051517,4004.6013124355454,4245.370655739649,4408.375171906984,4506.040949470193,4555.525504169226,4573.273110273056,3018.985863336648,3378.7492789518674,3719.8110220150347,4011.0620101821614,4227.139785229772,4371.447040876006,4460.178885278867,4511.841737104229,4542.808059048415
2017-06-15,2464.58,2742.350605335925,2879.871881897358,2857.575201864837,2532.4561026383312,2266.8819344203357,2199.421630027018,2241.503917825366,2302.1774629148513,2340.8132764043667,2731.580467865084,2702.8973245867733,2592.85435860529,2620.324005405276,2760.002439314996,2989.9973625123416,3289.5040995126465,3622.1978389716833,3962.2782495930605,2744.949418836051,2787.0569418428895,2894.2038962798215,3143.6669729663495,3487.79486759897,3873.681968313065,4262.800153286353,4632.759150319214,4969.482339821001,2803.243924578456,2961.031544444064,3216.327109768185,3580.048943185223,3983.319250446041,4372.863420953262,4716.130130666915,4994.376318607496,5199.042453661248,2872.6139915605045,3121.609895091102,3456.176515033945,3851.0686074432656,4234.387552777602,4560.828182199561,4809.815841333962,4978.324221160791,5075.243874067087,2935.3413233706706,3244.1853728340548,3610.541810729622,3993.3240275910957,4328.363130187414,4585.191626378359,4759.525603016544,4862.142818171729,4909.740125314562,2986.3418370811237,3330.679363228098,3702.423198359708,4057.6569833351336,4345.172178318033,4549.329869772435,4676.906002897569,4743.576316356821,4765.468667480438,3026.060079074886,3389.9818976649776,3755.1142726311273,4081.795889860503,4332.094625786327,4501.534311924805,4603.041097555593,4654.4581057985415,4672.885455441927,3056.6516991448466,3430.766828169556,3785.42506974265,4088.277962129684,4312.956330124182,4463.002262551285,4555.258953591761,4608.97192627521,4641.166747142527
2017-06-16,2518.56,2772.9119358003786,2913.9998773851803,2889.4192827132792,2552.103111903176,2278.059948675684,2209.4713020195177,2254.0644737305474,2317.5783483639925,2358.140954825185,2760.581949117015,2730.683263172386,2617.321432648826,2646.71495673395,2792.3937276192814,3031.65964634314,3342.880484583066,3688.363668282035,4041.378884340402,2774.1097611109603,2818.16474491946,2929.960572778677,3189.3109264673603,3546.713651182682,3947.282308528942,4351.071010893878,4734.874942011615,5084.103536045326,2834.0005825500302,2998.0554071529473,3263.322571404876,3640.9645212076775,4059.501010065732,4463.674034584759,4819.73095577434,5108.245548896666,5320.359165018288,2905.288062816858,3163.9003406231823,3511.279749852335,3921.1522046353066,4318.912775373092,4657.569568645542,4915.79675702789,5090.478458122853,5190.862570547466,2969.7364930927997,3290.4080741060943,3670.7261409140146,4068.015797236554,4415.690691024884,4682.150579324746,4862.969729092708,4969.350280616698,5018.631623187259,3022.123181097534,3379.625484563327,3765.5407304711825,4134.271554022094,4432.674325794421,4644.530461416952,4776.88583932572,4846.020339829312,4868.679520966222,3062.9104378953575,3440.7615288925444,3819.847441457103,4158.990467285461,4418.818595833007,4594.693451942625,4700.041245640995,4753.390707427856,4772.497800610798,3094.3175349530457,3482.784377387245,3851.0391174702654,4165.493914077206,4398.7728750185925,4554.557484226564,4650.339021904657,4706.1021154461905,4739.52543523664
2017-06-17,2655.88,2803.473266264832,2948.1278728730026,2921.263363561722,2571.750121168021,2289.2379629310326,2219.5209740120176,2266.625029635729,2332.9792338131338,2375.4686332460037,2789.583430368946,2758.4692017579987,2641.788506692362,2673.105908062624,2824.785015923567,3073.321930173939,3396.2568696534854,3754.529497592386,4120.479519087743,2803.27010338587,2849.2725479960304,2965.7172492775326,3234.954879968371,3605.632434766394,4020.8826487448187,4439.341868501404,4836.990733704017,5198.724732269649,2864.757240521604,3035.0792698618307,3310.318033041566,3701.8800992301312,4135.6827696854225,4554.4846482162575,4923.3317808817665,5222.114779185836,5441.675876375328,2937.9621340732115,3206.1907861552636,3566.382984670726,3991.235801827348,4403.437997968583,4754.310955091523,5021.777672721817,5202.632695084915,5306.481267027846,3004.1316628149284,3336.630775378133,3730.910471098408,4142.7075668820125,4503.018251862353,4779.1095322711335,4966.413855168872,5076.557743061668,5127.523121059954,3057.904525113944,3428.5716058985563,3828.6582625826577,4210.886124709055,4520.176473270809,4739.731053061469,4876.86567575387,4948.464363301804,4971.890374452007,3099.760796715829,3491.541160120111,3884.5806102830784,4236.185044710419,4505.542565879687,4687.852591960445,4797.041393726396,4852.323309057172,4872.1101457796685,3131.9833707612443,3534.801926604934,3916.653165197881,4242.709866024728,4484.589419913002,4646.112705901844,4745.4190902175515,4803.232304617171,4837.884123330753
2017-06-18,2548.29,2834.034596729285,2982.255868360825,2953.107444410165,2591.3971304328657,2300.415977186381,2229.5706460045176,2279.1855855409103,2348.380119262275,2392.7963116668225,2818.5849116208774,2786.2551403436114,2666.2555807358976,2699.496859391298,2857.176304227852,3114.9842140047376,3449.6332547239053,3820.6953269027376,4199.580153835084,2832.4304456607797,2880.380351072601,3001.473925776388,3280.598833469382,3664.551218350106,4094.482988960695,4527.61272610893,4939.106525396417,5313.3459284939745,2895.5138984931787,3072.1031325707136,3357.3134946782566,3762.795677252586,4211.864529305113,4645.295261847756,5026.932605989193,5335.984009475005,5562.992587732367,2970.6362053295647,3248.481231687344,3621.4862194891157,4061.3193990193895,4487.963220564074,4851.052341537505,5127.758588415743,5314.786932046978,5422.099963508226,3038.5268325370575,3382.8534766501725,3791.094801282801,4217.399336527471,4590.345812699823,4876.068485217522,5069.857981245036,5183.765205506636,5236.414618932651,3093.6858691303546,3477.5177272337855,3891.775794694132,4287.500695396016,4607.678620747198,4834.931644705985,4976.845512182021,5050.908386774296,5075.101227937792,3136.6111555363013,3542.320791347677,3949.313779109054,4313.379622135377,4592.266535926365,4781.011731978266,4894.041541811796,4951.2559106864865,4971.722490948539,3169.649206569443,3586.819475822623,3982.267212925496,4319.925817972251,4570.405964807411,4737.667927577123,4840.499158530447,4900.362493788152,4936.242811424865
2017-06-19,2589.6,2864.5959271937386,3016.3838638486473,2984.9515252586075,2611.0441396977103,2311.5939914417295,2239.620317997017,2291.7461414460918,2363.7810047114162,2410.123990087641,2847.5863928728086,2814.041078929224,2690.7226547794335,2725.887810719972,2889.5675925321375,3156.646497835536,3503.009639794325,3886.861156213089,4278.6807885824255,2861.590787935689,2911.4881541491714,3037.2306022752437,3326.2427869703934,3723.470001933818,4168.083329176572,4615.883583716455,5041.222317088818,5427.967124718298,2926.2705564647526,3109.1269952795965,3404.308956314947,3823.7112552750395,4288.046288924803,4736.105875479253,5130.533431096619,5449.853239764176,5684.3092990894065,3003.3102765859185,3290.7716772194253,3676.5894543075065,4131.402996211431,4572.488443159564,4947.793727983487,5233.73950410967,5426.94116900904,5537.718659988605,3072.9220022591867,3429.076177922211,3851.279131467194,4292.091106172929,4677.673373537293,4973.02743816391,5173.3021073212,5290.972667951606,5345.306116805347,3129.467213146765,3526.4638485690148,3954.893326805607,4364.115266082977,4695.180768223585,4930.1322363505005,5076.825348610171,5153.352410246786,5178.312081423576,3173.461514356773,3593.100422575244,4014.0469479350295,4390.574199560335,4678.9905059730445,4874.170871996086,4991.041689897198,5050.188512315802,5071.33483611741,3207.3150423776415,3638.8370250403123,4047.881260653112,4397.141769919774,4656.22250970182,4829.223149252402,4935.5792268433415,4997.492682959133,5034.601499518978
2017-06-20,2721.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,2689.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,2705.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,2744.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,2608.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,2589.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,2478.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,2552.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,2574.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,2539.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2480.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,2434.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,2506.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,2564.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,2601.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,2601.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,2608.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,2518.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-08,2571.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,2518.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,2372.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,2337.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,2398.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,2357.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,2233.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,1998.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,1929.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,2228.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,2318.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,2273.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,2817.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,2667.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,2810.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,2730.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,2754.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,2576.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,2529.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,2671.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,2809.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,2726.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,2757.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,2875.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,2718.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
