Date,Close bitcoin,holt exp alfa 0.1 beta 0.1,holt exp alfa 0.1 beta 0.2,holt exp alfa 0.1 beta 0.3,holt exp alfa 0.1 beta 0.4,holt exp alfa 0.1 beta 0.5,holt exp alfa 0.1 beta 0.6,holt exp alfa 0.1 beta 0.7,holt exp alfa 0.1 beta 0.8,holt exp alfa 0.1 beta 0.9,holt exp alfa 0.2 beta 0.1,holt exp alfa 0.2 beta 0.2,holt exp alfa 0.2 beta 0.3,holt exp alfa 0.2 beta 0.4,holt exp alfa 0.2 beta 0.5,holt exp alfa 0.2 beta 0.6,holt exp alfa 0.2 beta 0.7,holt exp alfa 0.2 beta 0.8,holt exp alfa 0.2 beta 0.9,holt exp alfa 0.3 beta 0.1,holt exp alfa 0.3 beta 0.2,holt exp alfa 0.3 beta 0.3,holt exp alfa 0.3 beta 0.4,holt exp alfa 0.3 beta 0.5,holt exp alfa 0.3 beta 0.6,holt exp alfa 0.3 beta 0.7,holt exp alfa 0.3 beta 0.8,holt exp alfa 0.3 beta 0.9,holt exp alfa 0.4 beta 0.1,holt exp alfa 0.4 beta 0.2,holt exp alfa 0.4 beta 0.3,holt exp alfa 0.4 beta 0.4,holt exp alfa 0.4 beta 0.5,holt exp alfa 0.4 beta 0.6,holt exp alfa 0.4 beta 0.7,holt exp alfa 0.4 beta 0.8,holt exp alfa 0.4 beta 0.9,holt exp alfa 0.5 beta 0.1,holt exp alfa 0.5 beta 0.2,holt exp alfa 0.5 beta 0.3,holt exp alfa 0.5 beta 0.4,holt exp alfa 0.5 beta 0.5,holt exp alfa 0.5 beta 0.6,holt exp alfa 0.5 beta 0.7,holt exp alfa 0.5 beta 0.8,holt exp alfa 0.5 beta 0.9,holt exp alfa 0.6 beta 0.1,holt exp alfa 0.6 beta 0.2,holt exp alfa 0.6 beta 0.3,holt exp alfa 0.6 beta 0.4,holt exp alfa 0.6 beta 0.5,holt exp alfa 0.6 beta 0.6,holt exp alfa 0.6 beta 0.7,holt exp alfa 0.6 beta 0.8,holt exp alfa 0.6 beta 0.9,holt exp alfa 0.7 beta 0.1,holt exp alfa 0.7 beta 0.2,holt exp alfa 0.7 beta 0.3,holt exp alfa 0.7 beta 0.4,holt exp alfa 0.7 beta 0.5,holt exp alfa 0.7 beta 0.6,holt exp alfa 0.7 beta 0.7,holt exp alfa 0.7 beta 0.8,holt exp alfa 0.7 beta 0.9,holt exp alfa 0.8 beta 0.1,holt exp alfa 0.8 beta 0.2,holt exp alfa 0.8 beta 0.3,holt exp alfa 0.8 beta 0.4,holt exp alfa 0.8 beta 0.5,holt exp alfa 0.8 beta 0.6,holt exp alfa 0.8 beta 0.7,holt exp alfa 0.8 beta 0.8,holt exp alfa 0.8 beta 0.9,holt exp alfa 0.9 beta 0.1,holt exp alfa 0.9 beta 0.2,holt exp alfa 0.9 beta 0.3,holt exp alfa 0.9 beta 0.4,holt exp alfa 0.9 beta 0.5,holt exp alfa 0.9 beta 0.6,holt exp alfa 0.9 beta 0.7,holt exp alfa 0.9 beta 0.8,holt exp alfa 0.9 beta 0.9
2017-06-04,2511.81,2656.688290999786,2734.982705159137,2709.719846477541,2327.951937939838,2044.0939490903797,1986.1553660822067,2041.9171910164741,2103.79340428022,2119.577435865461,2591.1183510395845,2489.4166926717567,2336.5180542126323,2337.6288664321796,2442.268852008913,2636.71985875326,2919.0775411704963,3260.749248603917,3638.196665099287,2578.2473932455987,2537.2324937000894,2589.370033443882,2797.0879541735994,3124.6351381072286,3534.1608599307874,3992.7741961813863,4476.705799297059,4963.794149889182,2622.8845181095307,2690.599981746864,2889.3007063729547,3232.843783846928,3664.5586512959276,4130.66346826219,4583.55286448679,4979.707194446018,5284.250978440773,2684.9310397329764,2841.6049566691836,3128.3968814982404,3525.2490083258717,3957.821670339225,4361.162456491261,4687.433040327484,4911.193094253691,5031.2678367992285,2743.843027319491,2961.0726492051053,3288.113075756996,3681.963005117528,4062.124283710426,4371.720585141614,4584.70209407684,4702.473731963125,4743.186857970882,2793.1487220280255,3047.326664967599,3384.2985614017425,3749.905719551405,4069.8468152746304,4304.400166570739,4446.668192588856,4509.754629386231,4513.2735575549195,2832.641565654274,3107.6260038098967,3439.2796017908563,3771.6738313527117,4042.336204200737,4227.238283430857,4331.135106733631,4372.359526325194,4372.410594819724,2864.2493914724582,3150.2533324467868,3470.929931748219,3774.3007954542495,4010.5820687017144,4167.951604434421,4258.554000117632,4303.570955810472,4324.283336642373
2017-06-05,2686.81,2708.157285804475,2789.616510365384,2757.376109162631,2346.132685888187,2047.3884025126943,1989.4470434378027,2051.1134060568706,2118.219351655784,2135.768073708239,2636.305646981707,2526.2865663265943,2363.8599187159925,2367.3563746340014,2482.1373401113683,2694.5904013437994,3003.9108662950393,3380.1706943905965,3798.3813135356654,2622.4891596527914,2579.263217549336,2637.4313370005257,2864.560707664646,3223.8012873216467,3675.7515655961743,4185.4248421182565,4726.8951494007515,5275.208930560583,2669.8689287129837,2744.2631488045604,2961.5136648052144,3338.3556886627634,3815.0237261183997,4333.281645327377,4839.988797085441,5285.322281939082,5628.5891939687135,2735.7141356800444,2906.6219651360298,3220.469706798262,3657.325379843388,4136.7602290760005,4586.491053446511,4951.8585355222285,5202.937775419838,5337.468268513199,2798.246792891244,3035.1497600968396,3393.647338260479,3828.1722874547045,4250.222455603672,4595.582573583878,4833.822514864854,4965.574202937346,5010.80116019239,2850.605267739098,3127.9818090293134,3497.883369748922,3901.7863530538875,4257.214438352872,4518.798790870907,4677.758567070487,4748.16977681604,4751.819799943691,2892.569963243254,3192.887684993742,3557.344243852043,3924.862790135108,4225.63620377244,4431.802271043468,4547.836988583316,4593.85247078359,4593.80635743401,2926.189242110374,3238.7774384903037,3591.4703805980835,3927.097277668452,4189.72249847726,4365.187367932376,4466.389133985241,4516.712527199117,4539.872410138247
2017-06-06,2863.2,2760.6234082869496,2845.34167628323,2805.870509921686,2364.4554211304207,2050.688165584967,1992.7441761268528,2060.3510382377085,2132.7442193707975,2152.082385614215,2682.280977833058,2563.702506691487,2391.52173690136,2397.461926055849,2522.6566559645316,2753.7310825456166,3091.2095911735055,3503.9658226123447,3965.6186652634383,2667.490098317835,2621.9902046506404,2686.384706530642,2933.661072635293,3326.114660040686,3823.01488457074,4387.3708475110625,4991.066814561899,5606.161017311202,2717.694983248723,2798.996610784652,3035.5314583500112,3447.311237156493,3971.6668269722813,4545.8386920179055,5110.771545237861,5609.6936091177995,5995.365557714199,2787.4577489721783,2973.1265876289053,3315.2523561646813,3794.350101923385,4323.788846049295,4823.46172453047,5231.2006901993445,5512.0132675223995,5662.3039045977375,2853.729253446244,3111.080056981676,3502.568795883336,3980.1874820761277,4447.030583125667,4830.907826636338,5096.479471458276,5243.3949810886925,5293.514470084901,2909.243724967811,3210.771693792903,3615.280344325881,4059.8185350374006,4453.208092771221,4743.876433924675,4920.858553887723,4999.189109438895,5002.974254316987,2953.766227858238,3280.488629097058,3679.461845055539,4084.2736170169565,4417.247953813605,4646.265493622792,4775.381225713996,4826.565701256775,4826.41243130352,2989.468551912868,3329.789127760887,3716.1970274106384,4086.079479103855,4376.864583132431,4571.75672022758,4684.367486153844,4740.410292483598,4766.209773001972
2017-06-07,2732.16,2814.1059761667334,2902.1800038507267,2855.2177892188424,2382.9212525533508,2053.9932468647276,1996.0467731905412,2069.6302740900237,2147.368685733125,2168.5213162820505,2729.058086372558,2601.6726013681077,2419.5072528571663,2427.950328254252,2563.8374239181385,2814.169779271897,3181.045364488036,3632.2948146998647,4140.219240823756,2713.2632363543344,2665.4249890075075,2736.2466996729563,3004.4283111430586,3431.6751392976853,3976.1780813603305,4599.060711802904,5270.002223463557,5957.876126942309,2766.377758302783,2854.821714381413,3111.399195667261,3559.822821212247,4134.741620734685,4768.822131866266,5396.703769922361,5953.972285798215,6386.042209145721,2840.180046945437,3041.152861325815,3412.8245832756,3936.508568614835,4519.273283913797,5072.675981898498,5526.300976660696,5839.449090642129,6006.908874224346,2910.311796894953,3188.9099009863344,3614.986162994764,4138.239139442845,4652.951984002953,5078.283341834566,5373.408502923037,5536.759658418296,5592.17868543847,2969.088406258859,3295.752820525798,3736.6174301595547,4224.251418720771,4658.224903793144,4980.1650088537435,5176.592284568219,5263.4789669823385,5267.403319809226,3016.257182956224,3370.493016780259,3805.771536622364,4250.159017173322,4617.548351192906,4871.10699371229,5014.310299192451,5071.067609747308,5070.796447339318,3054.1162868983456,3423.3583029165593,3845.2552528738606,4251.497818629593,4572.365732107928,4788.10134531431,4912.984087832011,4975.187064876,5003.831285991525
2017-06-08,2805.62,2868.624681412603,2960.153729499796,2905.432946761064,2401.531297703929,2057.303654923298,1999.354843685037,2078.951300984935,2162.093433701863,2185.085817626599,2776.6509550436017,2640.205057740747,2447.820254485057,2458.8264499231955,2605.6904417576907,2875.9349802763636,3273.4919171525203,3765.3237185570497,4322.507232537581,2759.8218244163204,2709.5792956908813,2787.03418139257,3076.902632344435,3540.585778101148,4135.477525472808,4820.964574455361,5564.52647644002,6331.656874353146,2815.932600531995,2911.760232042193,3189.163112828013,3676.0065009030845,4304.512189726786,5002.743402512256,5698.63303857358,6319.380067823025,6802.176565283398,2893.8995405549726,3110.7356021884157,3513.268489064518,4083.9931199081834,4723.595841956651,5334.766416091905,5838.04833598865,6186.335922505582,6372.48632909586,2968.016235218328,3268.6868130531584,3731.0116432268014,4302.566965082756,4868.4086517390215,5338.326175001929,5665.385115546026,5846.537906385837,5907.693768780943,3030.1641242788296,3382.983185943198,3862.026866404923,4395.344248656191,4872.680279536494,5228.222922933961,5445.616326338048,5541.740916253309,5545.808617662997,3080.0702194810433,3462.966789581999,3936.417225912646,4422.781959562507,4826.931383192178,5106.82899562242,5265.193832316113,5327.955381594045,5327.554778281654,3120.162039479987,3519.556830924135,3978.7954865397865,4423.61285291895,4776.599319230593,5014.683828552334,5152.7581298086525,5221.591550789821,5253.299525441857
2017-06-09,2823.81,2924.199597493053,3019.285533855622,2956.531246057485,2420.2866828568826,2060.6193983458147,2002.6683966815185,2088.3143071374293,2176.919150919238,2201.7768488340225,2825.0738101336415,2679.308204750375,2476.4645740125875,2490.0952216716,2648.2266835356777,2939.055799581908,3368.625122825779,3903.224663414272,4512.821106454796,2807.179340534118,2754.465044004287,2838.764329685241,3151.125215341281,3652.9529000398434,4301.15905619592,5053.575259075554,5875.510786151398,6728.887596915901,2866.375131501831,2969.8343704589297,3268.8706014920945,3795.982124211471,4481.253459367113,5248.139028742821,6017.454337463021,6707.2136927565725,7245.427529280341,2948.635090874282,3181.9104227808857,3616.6685908031404,4237.003301970793,4937.156103741339,5610.398301767885,6167.381855834898,6553.829231495977,6760.312644123023,3026.86481287611,3350.4595029552074,3850.761041464634,4473.420183134661,5093.842120403087,5611.684979439474,5973.226954546728,6173.648054026491,6241.010459227966,3092.496202103983,3472.5223217888483,3991.64533046578,4573.3667694536625,5097.0087526796215,5488.636397247311,5728.621367783265,5834.713613472128,5838.928852871491,3145.2333078693196,3557.9776982311105,4071.547760382384,4602.416093796206,5045.808902472322,5353.958027239809,5528.629948634067,5597.856454071509,5597.313994034282,3187.6360420116353,3618.4585982575322,4116.973382164361,4602.695686862024,4989.9553957937005,5251.988645761119,5404.234141540947,5480.199632244219,5515.205115181892
2017-06-10,2947.71,2980.851186767233,3079.5985506098214,3008.5282190589373,2439.188543082875,2063.9404857312493,2005.9874412661966,2097.7194816101573,2191.8465297427124,2218.595376417342,2874.341126026654,2718.9904946949696,2505.4440885119275,2521.761636810689,2691.45730244903,3003.561990203956,3466.523060183343,4046.176082550451,4711.5142308062805,2855.349494016041,2800.0943507014094,2891.454641387549,3227.1382325783316,3768.8862030807954,4473.478361989425,5297.40936792213,6203.875054660012,7151.039481518701,2917.7212526109215,3029.0667792290187,3350.5702377900116,3919.8734506571336,4665.251643384085,5505.571853072106,6354.112724639691,7118.849481670567,7717.562103574458,3004.405915717386,3254.7137504964962,3723.111893217384,4395.746137132328,5160.371718553573,5900.27128639285,6515.293599267565,6943.153125479567,7171.741873752105,3086.880215381833,3434.2778990372162,3974.353879431301,4651.057914328509,5329.714369463239,5899.041623932848,6297.796093793849,6519.059810311915,6593.133137337662,3156.110483719641,3564.431335463422,4125.614086952524,4758.599651059794,5331.664860917968,5762.020852064662,6026.333992114197,6143.174765061654,6147.541774216868,3211.7750103104327,3655.595352284043,4211.317097168571,4789.346183941122,5274.611437180081,5613.046096122886,5805.2466979146175,5881.430048878297,5880.7323906892125,3256.5691806266123,3720.139567647202,4259.949999136598,4789.028400593273,5212.841435488346,5500.523199119939,5667.983227786663,5751.615712781465,5790.168124854842
2017-06-11,2958.11,3038.6003080190662,3141.116375570863,3061.4396708790796,2458.2380223172,2067.266925692434,2009.3119865403412,2107.1670143172564,2206.8762672773255,2235.542374272397,2924.4676295297722,2759.26050505652,2534.762720424628,2553.830752151375,2735.393633763533,3069.483958175029,3567.26607699897,4194.362944172069,4918.955532125845,2904.346229417033,2846.4795332569647,2945.1229380949017,3304.984873805108,3888.498866661502,4652.701375076986,5553.008429220978,6550.590594531679,7599.676013265165,2969.9871501037705,3089.480559688925,3434.3118119266937,4047.8082789598175,4856.80470730877,5775.632326684154,6709.606131294745,7555.748223351049,8220.462433973795,3061.23159638626,3329.1828462012118,3832.6879616964143,4560.436403985361,5393.679218177439,6205.121166185653,6882.831593198056,7355.604429267815,7608.210479502398,3148.0855780478514,3520.1931787005856,4101.91351498218,4835.74956897508,5576.508770518219,6201.112893612245,6640.00144993901,6883.7971388256365,6965.122851602669,3221.033344735565,3658.77295172823,4264.079141639318,4951.334931261482,5577.12406795512,6049.022361233303,6339.518542585065,6467.943192096584,6472.466237905238,3279.7244932658505,3755.8912711241715,4355.884478495889,4983.868559939699,5513.789037789177,5884.671922510979,6095.703553459008,6179.368782257575,6178.501596973201,3326.9930093758103,3824.6778364242405,4407.891990208504,4982.904493806583,5445.683112608657,5760.818902088846,5944.6043655892745,6036.474130043229,6078.8395379524045
2017-06-12,2659.63,3097.468224137334,3203.863075895283,3115.2816845985512,2477.436273429011,2070.5987268560816,2012.6420416203064,2116.6570960281833,2222.009065408241,2252.6188237342444,2975.46830427537,2800.126940355077,2564.424438092533,2586.307688811777,2780.047197785991,3136.852776877118,3670.93685608847,4347.976990747885,5135.530180260282,2954.1837305754175,2893.633113191763,2999.787372189381,3384.7093706158544,4011.907662180916,4839.104681846777,5820.940099838724,6916.6830020109865,8076.458766010365,3023.1893001732797,3151.099273923975,3520.146358525136,4179.91857886863,5056.222850998439,6058.939863699229,7084.988319854022,8019.460358259394,8756.133312756361,3119.1320845458895,3405.355823303863,3945.48899765633,4731.296927980181,5637.534870599104,6525.7217538186205,7271.102985389777,7792.557004297271,8071.24234521926,3210.504494903764,3608.257799651014,4233.567265228299,5027.775255561137,5834.731077867962,6518.652277908012,7000.801327727997,7268.941293274733,7358.100515699194,3287.2917033217536,3755.6115555127317,4407.191400588393,5151.876476112088,5833.8837268944435,6350.319179006312,6668.979084858244,6809.881003893057,6814.564380273753,3349.1115402533337,3858.9389363603273,4505.414613104808,5186.291587365604,5763.812162341494,6169.4422320010335,6400.692984330995,6492.400356682303,6491.348262036198,3398.9397646715097,3932.1536965040195,4560.9717957446055,5184.629348057727,5688.925115017037,6033.432315670248,6234.725764561341,6335.440638307066,6381.902793038465
2017-06-13,2717.02,3157.476609944544,3267.8631995032915,3170.070626153624,2496.7844582910966,2073.935897862809,2015.9776156375547,2126.1899183715645,2237.245630833529,2269.825713633982,3027.3583951999135,2841.598634030271,2594.433256294907,2619.1976330350158,2825.429702884898,3205.700201688624,3777.6204831699715,4507.216987109041,5361.640303539435,3004.876424718906,2941.5678194528496,3055.466432979479,3466.3570215814366,4139.233066997076,5032.975949694154,6101.799425985004,7303.23519076954,8583.153556179068,3077.344474154667,3213.9469539578467,3608.126187728429,4316.340627293971,5263.82901097231,6356.144261869873,7481.372007566925,8511.631480643882,9326.71017069526,3178.1277092293544,3483.2716672626566,4061.6099161218895,4908.5588829069775,5892.415572307642,6862.8868426172885,7681.277379558689,8255.46632491587,8562.454097552938,3274.161027791666,3698.5255319278517,4369.446533611396,5227.426205569731,6104.910464952888,6852.4518500618,7381.20610361738,7675.63402283649,7773.2502861273715,3354.91303136919,3855.013235855046,4555.106834614944,5360.540459006049,6102.464087983363,6666.623342922053,7015.561471351266,7169.8958865084305,7174.743905334791,3419.966564901602,3964.813845662962,4660.07786390782,5396.93615625864,6025.172601829597,6467.993110779385,6720.942106250597,6821.289338237054,6820.035828700482,3472.4423800435584,4042.6496960553854,4719.367844717486,5394.520707782381,5943.031993422083,6318.946338440659,6539.006293555371,6649.2139644480185,6700.075401811182
2017-06-14,2506.37,3218.6475601774764,3333.141784682475,3225.8231493108246,2516.283747850192,2077.278447367158,2019.318717738682,2135.7656738390697,2252.5866750971686,2287.1640403560095,3080.153413100922,2883.684550350697,2624.79323679184,2652.505837017404,2871.553048560429,3276.0586849527667,3887.4045166963265,4672.288977635542,5597.705735434207,3056.438986641074,2990.2965918496398,3112.1789529537878,3549.974217987484,4270.5993820426565,5234.61437096513,6396.210164743403,7711.3905952010655,9121.636982657608,3132.4697438124263,3278.048111125341,3698.3049170791255,4457.215148882463,5479.9593833729705,6667.92719296526,7899.932164850652,9034.008178327429,9934.467589869004,3238.2391839754177,3562.9702555379954,4181.148425591579,5092.462103673305,6158.819780938016,7217.472272244632,8114.590358612165,8745.87432651908,9083.560750239052,3339.079715641737,3791.0514907347315,4509.686941057516,5435.005215169938,6387.600608785879,7203.344242881551,7782.281055211695,8105.080956842218,8211.82313042072,3423.9253658801777,3957.045831005462,4707.98664927183,5577.655859157208,6383.40935275216,6998.6823565217555,7380.155512866557,7548.943512226138,7553.960493226832,3492.3206242811907,4073.5935680773614,4820.050442087578,5616.136189813984,6298.384447540776,6780.99142643574,7057.214415087824,7166.839024037624,7165.366396497752,3547.5345012146463,4156.2507029028075,4883.264762683598,5612.909180787383,6208.489048591157,6617.971452897112,6858.136976962151,6978.527440961821,7034.110647834291
2017-06-15,2464.58,3281.0035976223344,3399.724369883338,3282.556200729052,2535.9353221978467,2080.62638403762,2022.6653570854428,2145.384555789294,2268.032914622274,2304.6348078957235,3133.869139273402,2926.3937863515725,2655.5084888740175,2686.2376197471685,2918.4293285645454,3347.961391274518,4000.3790597169545,4843.406552861941,5844.16479408885,3108.886342949495,3039.832584546977,3169.9441141507655,3635.6084701934033,4406.134853173274,5444.33112468574,6704.826169366023,8142.356552738867,9693.903376980563,3188.5824867219985,3343.4277456320933,3790.737504195374,4602.687461179893,5704.963968400347,6995.00376626219,8341.90949816682,9588.444230895324,10581.828371193025,3299.4876141011073,3644.4923780018335,4304.205110253209,5283.25541080001,6437.268490080119,7590.378101113187,8572.34720663929,9265.414541684908,9636.381691887178,3405.285583931744,3885.892170091524,4654.428461340096,5650.827104445939,6683.3808245993005,7572.20472566864,8205.14934444463,8558.555178832003,8675.14059667675,3494.3573205929783,4061.7789747237266,4865.99746053936,5803.564980266785,6677.288776683226,7347.2809558819,7763.697263079332,7948.030076421683,7953.220335962514,3566.205432517342,4185.35780085446,4985.514607858111,5844.239173732182,6583.9851022653675,7109.136317533006,7410.311607089206,7529.893404249488,7528.182679040588,3624.250501501592,4273.04396971016,5052.853586981796,5840.138759003576,6485.803258192015,6931.147030783161,7192.842564034653,7324.150719866321,7384.79936995941
2017-06-16,2518.56,3344.567681407504,3467.637003710516,3340.2870251107197,2555.7403706418436,2083.979716556656,2026.0175428547766,2155.0467584516673,2283.585070744554,2322.2390279176566,3188.521630227131,2969.7355738011,2686.583169918921,2720.398367853841,2966.0708340720266,3421.442213153277,4116.636833828122,5020.791125847152,6101.475096174961,3162.2336763867793,3090.1891696160537,3228.7814546467343,3723.3084346272344,4545.971796367003,5662.449856789909,7028.332841408269,8597.40787520061,10302.072189553006,3245.7003917478382,3410.1113563049453,3885.4802802637423,4752.907624531914,5939.207137099886,7338.124168728779,8808.614127754521,10176.907188278796,11271.373192819703,3361.8945041118554,3727.8797578139975,4430.8835146192205,5481.196947074672,6728.306248160278,7982.550891039411,9055.92684086453,9815.817541416038,10222.847038183192,3472.804154334103,3983.105477328165,4803.8155607876,5875.219194861887,6992.857253032263,7959.953387497899,8650.995162858298,9037.401000575599,9164.598795767459,3566.238097845575,4169.2841438017085,5029.311476411619,6038.623990198688,6984.6978226450055,7713.242964136091,8167.171421748786,8368.214968543969,8373.582807202045,3641.6533746908926,4300.188427840874,5156.658878117816,6081.606707069028,6882.536337358383,7453.160755260202,7781.075490176623,7911.3392234973,7909.370060504833,3702.625497549682,4393.119200996221,5228.331989405396,6076.5673603204905,6775.504245033625,7259.142700185521,7543.883174801473,7686.891571486739,7752.971834661654
2017-06-17,2655.88,3409.3632154569696,3536.9062551135776,3399.033170443495,2575.7000917781743,2087.3384536207227,2029.3752842388305,2164.752476930371,2299.2438697459966,2339.9777198140564,3244.127222486213,3013.719281195947,2718.0214859535404,2754.99353646845,3014.4900569032766,3496.535786958641,4236.273255272335,5204.672218666023,6370.114406578329,3216.4964302257526,3141.3799406441567,3288.7108751642986,3813.1239414316897,4690.24672689734,5889.307179586883,7367.448652928883,9077.89061972462,10948.395839264029,3303.841464619619,3478.124950536789,3982.5909843691234,4908.030596877124,6183.068221422788,7698.075385662784,9301.42947112142,10801.485353080034,12005.850897909748,3425.481765251796,3813.1750727761723,4561.290230652929,5686.554526818041,7032.502223387796,8394.986109939491,9566.785965409097,10398.916699613697,10845.004370683495,3541.661454554216,4082.7507684414104,4957.997342475189,6108.521805686718,7316.664102291029,8367.557432296497,9121.067047788541,9543.037947247434,9681.67260822919,3639.597500683479,4279.6347068438645,5198.106684577259,6283.203482513067,7306.259367427732,8097.433238369173,8591.613862822578,8810.6135843022,8816.163273135824,3718.6975210332544,4418.169579470939,5333.678241230837,6328.615075458563,7194.625397733674,7813.833180656677,8170.389990875119,8312.108146700275,8309.858756241392,3782.695365407266,4516.568622033337,5409.904506607321,6322.567392356323,7078.145288555337,7602.659777324422,7912.056026307678,8067.597772328794,8139.499701721385
2017-06-18,2548.29,3475.4140571075027,3607.5592237813953,3458.812493334221,2595.815693563579,2090.7026039402904,2032.7385904449868,2174.501907208282,2315.0100428887877,2357.851910763919,3300.7025374723335,3058.354415786287,2749.8276922236682,2790.0286500946486,3063.6996927997343,3573.27750925682,4359.386513249312,5395.28775939335,6650.581525496271,3271.69031274006,3193.418716404208,3349.7526458034245,3905.106022777087,4839.100492605705,6125.253191239071,7722.926742135859,9585.226070452238,11635.268055563369,3363.0240336083157,3547.4950544297567,4082.1287986826665,5068.216393592201,6436.942128513845,8075.683005731043,9821.816343804443,11464.395191417198,12788.189452786753,3490.271723196867,3900.4219771744733,4695.534987459,5899.605998236031,7350.451316849183,8828.730658665467,10106.46345937255,11016.654299984537,11505.025885728848,3611.884028363882,4184.888884336114,5117.12769504431,6351.088770131801,7655.464947828129,8796.033591446556,9616.681378742865,10076.964965569661,10227.92012850857,3714.4659452166047,4392.905974338803,5372.567046399283,6537.689060743351,7642.624963825664,8500.759713484502,9038.1142939252,9276.400286523378,9282.136051934496,3797.3716414217124,4539.387694404714,5516.774379181517,6585.655847617902,7520.8661569641135,8191.959221064685,8579.183261654367,8733.17903462349,8730.626082789993,3864.4967569479695,4643.487049682189,5597.782778506891,6578.526339051243,7394.304381496184,7962.432766099147,8298.197243103392,8467.159086451908,8545.298087905898
2017-06-19,2589.6,3542.7445258927933,3679.6235507441515,3519.6431644366526,2616.0883933886503,2094.07217623987,2036.1074706958875,2184.2952461509285,2330.88432644946,2375.8626357924636,3358.264486473172,3103.650625630825,2782.006093769854,2825.5093034909237,3113.712644752756,3651.7035534953766,4486.077650502807,5592.884389964619,6943.397214592621,3327.831301751479,3246.3195445850984,3411.9274128974525,3999.306941857263,4992.678411403606,6370.652016051953,8095.556586021979,10120.914942734167,12365.232743897013,3423.2667553039782,3618.24872314071,4184.154384529165,5233.630252553991,6701.239980221649,8471.813114550081,10371.317289555656,12167.9891985885,13621.507619159152,3556.287125893419,3989.6651241217805,4833.730743613634,6120.63961934753,7682.775325926909,9284.885528395636,10676.58501245301,11671.0880057224,12205.215978437513,3683.4989458336445,4289.582187973149,5281.36544629875,6603.287971984191,8009.954092203592,9246.450659929533,10139.22606376216,10640.764867398202,10804.987359956222,3790.8744732303226,4509.175250056124,5552.882697405227,6802.481946338014,7994.476160823068,8924.175547874587,9507.81905405819,9766.81152254009,9772.737529618884,3877.710220181385,4663.931582857091,5706.155897355043,6853.136496079479,7861.900324759897,8588.383489644313,9008.429893707804,9175.580334702954,9172.698842834423,3948.067116648041,4773.971965217059,5792.185794976142,6844.847371007978,7724.585333762353,8339.230928595041,8703.183756091737,8886.509344973238,8971.327733536877
2017-06-20,2721.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,2689.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,2705.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,2744.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,2608.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,2589.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,2478.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,2552.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,2574.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,2539.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2480.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,2434.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-02,2506.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,2564.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,2601.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,2601.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
